Gene_symbol	Gene_chr	Gene_TSS	Peak_chr	Peak_start	Peak_end	Looping_prob	TFs(binding prob)
	chr17	57085245	chr17	57096463	57097267	0.978022	ESR2,(0.989010989010989),RXRA,(0.986013986013986),NR4A3,(0.968031968031968),NR4A2,(0.966033966033966),NR3C1,(0.965034965034965),PPARG,(0.959040959040959),RORA,(0.889110889110889),ESRRA,(0.886113886113886),SNAI2,(0.875124875124875),NR2F6,(0.86013986013986),HNF4A,(0.832167832167832),
	chr5	14871778	chr5	14824328	14825219	0.967033	NR2F2,(0.989010989010989),TCF7L2,(0.985014985014985),HNF4A,(0.972027972027972),RARA,(0.972027972027972),HNF4G,(0.966033966033966),NR4A3,(0.962037962037962),MEIS1,(0.841158841158841),
	chr3	15859814	chr3	15645770	15646673	0.953047	PPARG,(0.984015984015984),NR4A2,(0.977022977022977),ATOH1,(0.962037962037962),JDP2,(0.901098901098901),
	chr14	102509776	chr14	102442171	102443252	0.984016	MEIS1,(1),NR2E1,(1),NR4A1,(1),RXRA,(0.998001998001998),NR4A3,(0.997002997002997),PPARD,(0.995004995004995),RXRG,(0.988011988011988),NR2C1,(0.981018981018981),ZNF219,(0.974025974025974),ESRRA,(0.973026973026973),ESRRG,(0.968031968031968),NR2F1,(0.954045954045954),NR4A2,(0.922077922077922),HNF4G,(0.903096903096903),NR5A1,(0.873126873126873),
	chr17	68259169	chr17	68291173	68292252	0.98002	MITF,(0.981018981018981),MXI1,(0.976023976023976),MYC,(0.972027972027972),SMARCC1,(0.965034965034965),CREB3L2,(0.925074925074925),MYCN,(0.881118881118881),KLF8,(0.844155844155844),MAF,(0.834165834165834),
	chr1	23484179	chr1	23372041	23372974	0.966034	GLI1,(1),NR2E1,(0.999000999000999),RORB,(0.999000999000999),PPARA,(0.997002997002997),TP73,(0.994005994005994),NR1I3,(0.991008991008991),PPARD,(0.974025974025974),NR3C1,(0.963036963036963),RORC,(0.901098901098901),NR5A2,(0.843156843156843),ZNF219,(0.838161838161838),
	chr1	23484179	chr1	23405453	23406385	0.97003	RORC,(1),RORA,(0.999000999000999),PPARA,(0.999000999000999),ESRRG,(0.999000999000999),NR4A2,(0.998001998001998),ESRRA,(0.997002997002997),PPARD,(0.996003996003996),ESRRB,(0.99000999000999),NR4A1,(0.937062937062937),RORB,(0.903096903096903),TP73,(0.859140859140859),
	chr14	93976570	chr14	93927254	93928192	0.981019	RORC,(0.998001998001998),NFE2,(0.995004995004995),KLF3,(0.978021978021978),KLF8,(0.961038961038961),NR4A1,(0.868131868131868),NR4A3,(0.861138861138861),
	chr20	59032335	chr20	59006731	59007691	0.982018	RXRA,(0.951048951048951),PPARD,(0.935064935064935),RARA,(0.926073926073926),TEAD1,(0.902097902097902),NR4A1,(0.891108891108891),OSR1,(0.848151848151848),HNF4G,(0.82017982017982),
	chr1	235504452	chr1	235069713	235070697	0.963037	NR1H4,(1),TCF7L2,(0.999000999000999),CREB3L2,(0.995004995004995),PPARG,(0.995004995004995),NR1I3,(0.995004995004995),NR2F2,(0.995004995004995),MXI1,(0.979020979020979),HNF4A,(0.96003996003996),RORA,(0.957042957042957),NR1H3,(0.936063936063936),ATOH1,(0.933066933066933),ESRRG,(0.918081918081918),PGR,(0.908091908091908),RORC,(0.854145854145854),MYC,(0.837162837162837),NR1I2,(0.833166833166833),ESRRA,(0.833166833166833),
	chr2	127107154	chr2	127052049	127052908	0.955045	NFE2,(0.974025974025974),ATOH1,(0.972027972027972),ESR2,(0.963036963036963),ESR1,(0.828171828171828),
	chr2	127107154	chr2	127170227	127171229	0.971029	CREB3L2,(1),ZNF784,(1),NR4A3,(1),NR4A1,(1),NR4A2,(1),NR2F1,(1),RXRA,(0.999000999000999),HNF4A,(0.998001998001998),NR2C1,(0.989010989010989),NR6A1,(0.987012987012987),HNF4G,(0.986013986013986),RXRB,(0.937062937062937),NR2F6,(0.935064935064935),RARB,(0.925074925074925),NR2F2,(0.906093906093906),
	chr2	202376326	chr2	202281154	202282136	0.958042	BACH2,(1),JUNB,(0.999000999000999),NR4A3,(0.996003996003996),FOSB,(0.995004995004995),JDP2,(0.995004995004995),KLF3,(0.991008991008991),BACH1,(0.988011988011988),JUN,(0.988011988011988),FOSL1,(0.987012987012987),SNAI2,(0.974025974025974),SMARCC1,(0.965034965034965),FOSL2,(0.947052947052947),NR6A1,(0.829170829170829),
	chr7	98281685	chr7	98285999	98287413	0.976024	MITF,(0.99000999000999),ESR1,(0.984015984015984),KLF3,(0.983016983016983),SNAI2,(0.969030969030969),HES1,(0.966033966033966),USF2,(0.951048951048951),MYC,(0.931068931068931),RORA,(0.92007992007992),
	chr19	571282	chr19	584097	585067	0.974026	MYC,(1),KLF3,(0.997002997002997),RXRA,(0.993006993006993),MAF,(0.99000999000999),NR2C1,(0.988011988011988),ZKSCAN4,(0.985014985014985),ESR2,(0.984015984015984),CREB3L2,(0.981018981018981),KLF8,(0.971028971028971),ESR1,(0.959040959040959),ATOH1,(0.909090909090909),RXRG,(0.871128871128871),ZKSCAN3,(0.859140859140859),NR2E1,(0.82017982017982),
	chr12	103957215	chr12	103808091	103809068	0.961039	ESRRG,(0.997002997002997),NR4A3,(0.996003996003996),ESRRA,(0.95004995004995),NR4A2,(0.916083916083916),NR5A1,(0.902097902097902),PPARA,(0.897102897102897),
	chr19	29715789	chr19	29708423	29709418	0.976024	ZIC1,(1),PPARD,(1),NR4A1,(1),NR2F1,(1),ESRRB,(0.999000999000999),ESRRG,(0.999000999000999),ESRRA,(0.998001998001998),NR4A2,(0.997002997002997),TCF7L2,(0.997002997002997),BACH2,(0.996003996003996),KLF8,(0.996003996003996),HNF4G,(0.996003996003996),NR3C1,(0.994005994005994),HNF4A,(0.991008991008991),ZIC3,(0.989010989010989),PPARA,(0.942057942057942),GLI1,(0.804195804195804),
	chr1	150272283	chr1	150259570	150260511	0.986014	ZNF219,(0.998001998001998),
	chr3	37386268	chr3	37243909	37244778	0.998002	ZKSCAN4,(0.919080919080919),NR2F6,(0.919080919080919),NR4A2,(0.913086913086913),NR1I2,(0.908091908091908),NR2C1,(0.813186813186813),
	chr7	134779633	chr7	134669704	134670668	0.955045	NR4A3,(0.996003996003996),NR4A2,(0.996003996003996),NR4A1,(0.986013986013986),HNF4G,(0.977022977022977),
	chr1	223701592	chr1	224456624	224457807	0.967033	NR2F6,(0.988011988011988),RORA,(0.983016983016983),RORB,(0.979020979020979),TCF7L2,(0.959040959040959),NR2C1,(0.957042957042957),FOSB,(0.951048951048951),SMARCC1,(0.945054945054945),NR4A2,(0.9000999000999),
	chr7	74964704	chr7	74465905	74466910	0.976024	HES1,(1),NR2C1,(1),NR5A1,(0.999000999000999),ESRRA,(0.999000999000999),NR6A1,(0.997002997002997),ZKSCAN4,(0.994005994005994),NR4A3,(0.992007992007992),RXRG,(0.99000999000999),HNF4A,(0.988011988011988),NR1I3,(0.987012987012987),ESRRB,(0.978021978021978),NR1H2,(0.978021978021978),RXRA,(0.969030969030969),TP73,(0.969030969030969),ZIC1,(0.968031968031968),ESRRG,(0.924075924075924),NR4A1,(0.911088911088911),
	chr7	74964704	chr7	74604052	74604981	0.992008	RARA,(0.921078921078921),TEAD1,(0.917082917082917),KLF3,(0.851148851148851),
	chr16	67029148	chr16	66935288	66935990	0.966034	KLF3,(0.922077922077922),NFE2,(0.89010989010989),ZNF219,(0.821178821178821),
	chr16	67029148	chr16	67177861	67178830	0.984016	KLF3,(0.971028971028971),NPAS2,(0.969030969030969),KLF8,(0.903096903096903),MAF,(0.879120879120879),MXI1,(0.871128871128871),
	chr21	36135078	chr21	36171588	36172570	0.98002	KLF3,(1),RARB,(1),NR3C1,(1),NR4A2,(0.999000999000999),RARG,(0.999000999000999),ESRRA,(0.999000999000999),HES1,(0.998001998001998),PGR,(0.989010989010989),MAF,(0.985014985014985),ESR2,(0.962037962037962),ESR1,(0.952047952047952),
	chr21	36135078	chr21	36186698	36187536	0.989011	SNAI2,(0.991008991008991),MEIS1,(0.988011988011988),NR2C1,(0.974025974025974),NR6A1,(0.963036963036963),KLF8,(0.901098901098901),NR2F6,(0.821178821178821),
	chr2	118014070	chr2	118834656	118835691	0.975025	CREB3L2,(0.995004995004995),HEY1,(0.993006993006993),NR5A2,(0.97002997002997),NR5A1,(0.968031968031968),ESRRG,(0.955044955044955),MXI1,(0.938061938061938),NR4A3,(0.929070929070929),ESRRA,(0.885114885114885),NPAS2,(0.881118881118881),TFCP2,(0.828171828171828),
	chr2	118014070	chr2	118835730	118836675	0.969031	RXRB,(0.991008991008991),HNF4G,(0.975024975024975),NR2F6,(0.951048951048951),NR1H2,(0.939060939060939),NR2F1,(0.924075924075924),RXRA,(0.864135864135864),
	chr7	80602206	chr7	80603968	80604896	0.983017	NPAS2,(0.997002997002997),CREB3L2,(0.996003996003996),NR4A2,(0.995004995004995),MXI1,(0.983016983016983),MITF,(0.955044955044955),TFEB,(0.93006993006993),
	chr7	80602206	chr7	80636423	80637283	0.981019	MEIS2,(1),TGIF2,(0.995004995004995),PGR,(0.992007992007992),
	chr12	55729673	chr12	55680989	55681943	0.963037	PPARG,(0.998001998001998),NR2E1,(0.997002997002997),FOSB,(0.995004995004995),FOSL1,(0.994005994005994),ESR2,(0.994005994005994),NR1I2,(0.994005994005994),SMARCC1,(0.992007992007992),BACH1,(0.989010989010989),JUN,(0.989010989010989),FOSL2,(0.986013986013986),HLTF,(0.97002997002997),NR3C1,(0.969030969030969),JDP2,(0.955044955044955),JUNB,(0.939060939060939),MAF,(0.916083916083916),BACH2,(0.817182817182817),
	chr7	105963263	chr7	105775730	105776652	0.99001	SMARCC1,(0.989010989010989),BACH1,(0.978021978021978),ATF3,(0.978021978021978),NR2C1,(0.976023976023976),NR4A1,(0.975024975024975),FOSL2,(0.974025974025974),FOSB,(0.96003996003996),JUN,(0.957042957042957),ESR1,(0.947052947052947),TCF7L2,(0.936063936063936),NR4A2,(0.921078921078921),ZNF219,(0.919080919080919),BACH2,(0.911088911088911),NR4A3,(0.887112887112887),
	chr20	5127007	chr20	5150401	5151327	0.982018	NFE2,(1),ATF3,(1),ESR1,(1),USF2,(0.998001998001998),TFEB,(0.996003996003996),TGIF2,(0.988011988011988),MXI1,(0.983016983016983),ESR2,(0.922077922077922),
	chr20	5127007	chr20	5156272	5157242	0.969031	KLF8,(1),PPARD,(1),NR3C1,(1),NR4A1,(1),RXRA,(1),NR1I2,(0.999000999000999),RXRG,(0.997002997002997),MTF1,(0.995004995004995),NR2F6,(0.988011988011988),FOSB,(0.987012987012987),RXRB,(0.963036963036963),NR4A2,(0.931068931068931),
	chr8	47738164	chr8	47659242	47660209	0.999001	ESR1,(1),NR6A1,(0.993006993006993),PPARG,(0.987012987012987),RORA,(0.986013986013986),NR5A1,(0.958041958041958),NR3C1,(0.938061938061938),NR4A2,(0.937062937062937),
	chr5	75511981	chr5	75363425	75364380	0.971029	NR4A2,(0.99000999000999),TCF7L2,(0.976023976023976),TEAD1,(0.965034965034965),NR1I3,(0.956043956043956),RXRA,(0.914085914085914),
	chr16	66961265	chr16	66935288	66935990	0.992008	KLF3,(0.922077922077922),NFE2,(0.89010989010989),ZNF219,(0.821178821178821),
	chr16	66961265	chr16	67177861	67178830	0.997003	KLF3,(0.971028971028971),NPAS2,(0.969030969030969),KLF8,(0.903096903096903),MAF,(0.879120879120879),MXI1,(0.871128871128871),
	chr5	81301569	chr5	81234876	81235885	0.986014	NPAS2,(0.999000999000999),CREB3L2,(0.997002997002997),TCF7L2,(0.985014985014985),MYC,(0.983016983016983),FOSL1,(0.982017982017982),MXI1,(0.978021978021978),PPARG,(0.973026973026973),ESR2,(0.965034965034965),MEIS1,(0.963036963036963),SMARCC1,(0.954045954045954),ESR1,(0.954045954045954),NR3C1,(0.951048951048951),ATOH1,(0.906093906093906),MYCN,(0.839160839160839),NR2C1,(0.838161838161838),
	chr5	81301569	chr5	81244787	81245616	0.984016	MEIS2,(0.973026973026973),JDP2,(0.921078921078921),
	chr6	46129819	chr6	45998080	45999092	0.977023	SNAI2,(0.999000999000999),ATOH1,(0.995004995004995),HNF4G,(0.991008991008991),NR2E1,(0.981018981018981),RORA,(0.962037962037962),RORC,(0.939060939060939),MITF,(0.882117882117882),MYOD1,(0.873126873126873),NR5A2,(0.812187812187812),
	chr6	46129819	chr6	46170554	46171522	0.961039	ZNF219,(0.974025974025974),
	chr9	36190855	chr9	35517298	35518309	0.964036	ESR1,(0.998001998001998),PPARG,(0.998001998001998),ESR2,(0.998001998001998),TCF7L2,(0.991008991008991),RHOXF1,(0.954045954045954),PPARD,(0.945054945054945),
	chr13	45464938	chr13	45433043	45433999	0.959041	RORC,(1),NR4A2,(1),RXRA,(1),NR3C1,(0.995004995004995),RXRG,(0.913086913086913),PGR,(0.834165834165834),NR2F6,(0.809190809190809),
	chr2	227164205	chr2	226478147	226479040	0.974026	BACH1,(0.999000999000999),SMARCC1,(0.989010989010989),TEAD1,(0.988011988011988),NR2E1,(0.986013986013986),JUNB,(0.981018981018981),JUN,(0.976023976023976),NR3C1,(0.964035964035964),FOSL1,(0.944055944055944),HLTF,(0.85014985014985),FOSL2,(0.842157842157842),
	chr3	15521706	chr3	15319246	15320180	0.954046	RORA,(1),NR4A2,(1),ESRRA,(1),PPARA,(1),TGIF2,(0.999000999000999),NR4A3,(0.999000999000999),NR4A1,(0.999000999000999),RORC,(0.995004995004995),ATOH1,(0.991008991008991),PPARD,(0.985014985014985),NR1I2,(0.953046953046953),
	chr12	56266941	chr12	55680989	55681943	0.971029	PPARG,(0.998001998001998),NR2E1,(0.997002997002997),FOSB,(0.995004995004995),FOSL1,(0.994005994005994),ESR2,(0.994005994005994),NR1I2,(0.994005994005994),SMARCC1,(0.992007992007992),BACH1,(0.989010989010989),JUN,(0.989010989010989),FOSL2,(0.986013986013986),HLTF,(0.97002997002997),NR3C1,(0.969030969030969),JDP2,(0.955044955044955),JUNB,(0.939060939060939),MAF,(0.916083916083916),BACH2,(0.817182817182817),
	chr6	99394195	chr6	99393546	99394521	0.981019	NR4A2,(0.961038961038961),ESRRA,(0.945054945054945),ESRRG,(0.937062937062937),ESRRB,(0.827172827172827),
	chr1	226940293	chr1	226660222	226661286	0.955045	ESRRG,(0.999000999000999),TCF7L2,(0.993006993006993),PPARG,(0.987012987012987),NR4A1,(0.986013986013986),TFCP2,(0.973026973026973),ESRRB,(0.973026973026973),ESRRA,(0.93006993006993),KLF3,(0.92007992007992),MYC,(0.902097902097902),
	chr1	226940293	chr1	226697652	226698642	0.953047	NR4A1,(0.999000999000999),NR4A2,(0.999000999000999),HNF4G,(0.999000999000999),NFE2,(0.998001998001998),MYOD1,(0.993006993006993),ATOH1,(0.992007992007992),NR4A3,(0.989010989010989),ESR1,(0.939060939060939),MAF,(0.87012987012987),
	chr1	226940293	chr1	227934152	227935138	0.978022	SMARCC1,(0.999000999000999),BACH2,(0.991008991008991),GLIS1,(0.991008991008991),FOSL2,(0.989010989010989),JUN,(0.976023976023976),DMBX1,(0.933066933066933),BACH1,(0.919080919080919),JDP2,(0.884115884115884),
	chr5	173888348	chr5	173657657	173658623	0.972028	NR4A1,(1),RARA,(1),NR4A2,(1),ESRRG,(1),ESRRB,(0.999000999000999),ESRRA,(0.998001998001998),NR4A3,(0.997002997002997),NR5A2,(0.989010989010989),SMARCC1,(0.978021978021978),NR1H3,(0.945054945054945),NR2F2,(0.839160839160839),
	chr5	173888348	chr5	173766114	173767005	0.968032	MXI1,(0.974025974025974),TCF7L2,(0.967032967032967),HEY1,(0.963036963036963),CREB3L2,(0.963036963036963),NR3C1,(0.945054945054945),KLF3,(0.943056943056943),ESR2,(0.807192807192807),
	chr5	173888348	chr5	173954632	173955623	0.979021	JDP2,(0.999000999000999),RORC,(0.999000999000999),FOSL1,(0.998001998001998),MEIS1,(0.998001998001998),HES1,(0.997002997002997),SMARCC1,(0.997002997002997),BACH2,(0.994005994005994),TCF7L2,(0.992007992007992),NR4A2,(0.99000999000999),FOSB,(0.987012987012987),JUN,(0.984015984015984),BACH1,(0.982017982017982),FOSL2,(0.972027972027972),SNAI2,(0.97002997002997),JUNB,(0.814185814185814),
	chr16	3880713	chr16	3745705	3746694	0.957043	MYOD1,(1),MYC,(1),ESR1,(1),RARA,(0.999000999000999),ESR2,(0.999000999000999),FOSL1,(0.998001998001998),NR2E1,(0.997002997002997),ZNF691,(0.996003996003996),NR4A3,(0.993006993006993),FOSB,(0.989010989010989),MYF5,(0.989010989010989),MXI1,(0.985014985014985),CREB3L2,(0.985014985014985),PGR,(0.976023976023976),BACH2,(0.972027972027972),NR4A2,(0.961038961038961),TEAD1,(0.959040959040959),MITF,(0.954045954045954),ZIC1,(0.934065934065934),GLI1,(0.913086913086913),TFCP2,(0.907092907092907),ZIC3,(0.898101898101898),MTF1,(0.889110889110889),PPARA,(0.887112887112887),
	chr17	1456232	chr17	1459975	1460905	0.971029	ZNF219,(0.971028971028971),JUND,(0.968031968031968),BACH2,(0.965034965034965),FOSL1,(0.965034965034965),JUN,(0.953046953046953),RARB,(0.946053946053946),SNAI2,(0.938061938061938),PGR,(0.913086913086913),FOSL2,(0.906093906093906),JUNB,(0.897102897102897),ATOH1,(0.881118881118881),SMARCC1,(0.83016983016983),HLTF,(0.818181818181818),
	chr17	1456232	chr17	1586899	1587849	0.98002	MEIS2,(0.988011988011988),NR4A2,(0.977022977022977),ESRRG,(0.977022977022977),NR4A1,(0.96003996003996),TEAD1,(0.958041958041958),NR4A3,(0.95004995004995),ESRRB,(0.948051948051948),TP73,(0.915084915084915),NR5A2,(0.909090909090909),ESRRA,(0.9000999000999),JUND,(0.881118881118881),MEIS1,(0.852147852147852),SNAI2,(0.85014985014985),TGIF2,(0.811188811188811),
	chr17	1456232	chr17	1647154	1647934	0.967033	SNAI2,(0.997002997002997),NR2E1,(0.985014985014985),PPARG,(0.921078921078921),NR1I2,(0.863136863136863),
	chr19	18683679	chr19	18506676	18507598	0.95005	TFEB,(0.97002997002997),NR4A3,(0.939060939060939),RXRA,(0.916083916083916),NR2F6,(0.906093906093906),RXRG,(0.902097902097902),PPARD,(0.901098901098901),MITF,(0.874125874125874),TP73,(0.827172827172827),NR3C1,(0.804195804195804),
	chr19	18683679	chr19	18648806	18650232	0.957043	NR3C1,(0.994005994005994),TEAD1,(0.991008991008991),ATOH1,(0.987012987012987),OSR1,(0.978021978021978),ZIC1,(0.954045954045954),TP73,(0.941058941058941),TFCP2L1,(0.845154845154845),
	chr19	18683679	chr19	18650244	18651253	0.959041	TFEB,(1),BACH2,(1),JDP2,(1),FOSL1,(1),SMARCC1,(1),ESR1,(1),NR4A3,(1),HES1,(0.999000999000999),FOSB,(0.999000999000999),JUNB,(0.999000999000999),ZIC3,(0.999000999000999),ESR2,(0.999000999000999),MITF,(0.998001998001998),BACH1,(0.998001998001998),CREB3L2,(0.998001998001998),NR2C1,(0.998001998001998),NR4A1,(0.998001998001998),NR4A2,(0.998001998001998),FOSL2,(0.997002997002997),JUN,(0.997002997002997),MAF,(0.997002997002997),NFE2,(0.996003996003996),
	chr5	138753385	chr5	138753967	138754767	0.974026	KLF3,(0.995004995004995),NR4A2,(0.984015984015984),RARA,(0.971028971028971),NR2F1,(0.955044955044955),NR4A3,(0.9000999000999),
	chr17	45061131	chr17	45018883	45019909	0.961039	HNF4G,(0.98001998001998),ESRRG,(0.953046953046953),ESRRB,(0.935064935064935),ESRRA,(0.922077922077922),RORA,(0.827172827172827),ESR1,(0.817182817182817),
	chr1	26432281	chr1	25744148	25744665	0.993007	NR2C1,(0.905094905094905),NR1I3,(0.824175824175824),
	chr1	26432281	chr1	25786522	25787522	0.968032	MITF,(0.99000999000999),JDP2,(0.985014985014985),BACH1,(0.973026973026973),JUN,(0.965034965034965),FOSL2,(0.953046953046953),FOSB,(0.932067932067932),FOS,(0.93006993006993),SMARCC1,(0.926073926073926),USF2,(0.851148851148851),BACH2,(0.85014985014985),GLIS1,(0.82017982017982),JUNB,(0.805194805194805),
	chr1	26432281	chr1	26061452	26062257	0.976024	NR4A3,(0.983016983016983),ESRRG,(0.982017982017982),NR2F1,(0.973026973026973),NR2C1,(0.972027972027972),ESRRA,(0.971028971028971),NR1I3,(0.968031968031968),PPARD,(0.944055944055944),ESRRB,(0.938061938061938),NR1I2,(0.925074925074925),NR5A2,(0.89010989010989),NR2F2,(0.846153846153846),NR6A1,(0.809190809190809),
	chr17	21126927	chr17	21041661	21042464	0.96004	ESRRA,(0.939060939060939),NR1I3,(0.937062937062937),
	chr17	21126927	chr17	21165768	21166756	0.952048	RARA,(0.967032967032967),RORA,(0.961038961038961),TEAD1,(0.953046953046953),BACH1,(0.949050949050949),ESR2,(0.946053946053946),PPARD,(0.945054945054945),NR1I3,(0.936063936063936),MEIS1,(0.93006993006993),RORB,(0.915084915084915),MAF,(0.912087912087912),MTF1,(0.888111888111888),NR1I2,(0.887112887112887),PPARA,(0.886113886113886),
	chr11	112025407	chr11	111988409	111989364	0.978022	JUN,(0.98001998001998),BACH1,(0.952047952047952),PPARD,(0.913086913086913),RXRB,(0.902097902097902),RXRA,(0.897102897102897),
	chr11	112025407	chr11	112100141	112101061	0.967033	MAF,(0.95004995004995),RORA,(0.94005994005994),TEAD1,(0.931068931068931),NR2C1,(0.884115884115884),ZNF219,(0.823176823176823),
	chr20	36306338	chr20	36463632	36464451	0.983017	KLF3,(1),RORC,(1),RXRA,(1),RXRG,(0.999000999000999),NR4A3,(0.998001998001998),NR4A1,(0.998001998001998),NR2F6,(0.998001998001998),RORA,(0.996003996003996),NR4A2,(0.996003996003996),PPARD,(0.995004995004995),
	chr20	36306338	chr20	36480498	36481354	0.993007	KLF8,(0.982017982017982),
	chr21	36156781	chr21	36171588	36172570	0.977023	KLF3,(1),RARB,(1),NR3C1,(1),NR4A2,(0.999000999000999),RARG,(0.999000999000999),ESRRA,(0.999000999000999),HES1,(0.998001998001998),PGR,(0.989010989010989),MAF,(0.985014985014985),ESR2,(0.962037962037962),ESR1,(0.952047952047952),
	chr21	36156781	chr21	36186698	36187536	0.992008	SNAI2,(0.991008991008991),MEIS1,(0.988011988011988),NR2C1,(0.974025974025974),NR6A1,(0.963036963036963),KLF8,(0.901098901098901),NR2F6,(0.821178821178821),
	chr16	68023283	chr16	67549331	67550261	0.987013	NR2F1,(1),NR2F6,(0.997002997002997),MXI1,(0.989010989010989),ATOH1,(0.989010989010989),NR1H3,(0.965034965034965),RXRA,(0.942057942057942),GCM1,(0.929070929070929),RXRB,(0.895104895104895),RARA,(0.888111888111888),RORC,(0.824175824175824),
	chr1	167094074	chr1	167681191	167682186	0.955045	TP73,(0.985014985014985),ESRRB,(0.929070929070929),ATOH1,(0.873126873126873),
	chr17	43778977	chr17	43774642	43775628	0.977023	ESRRB,(0.964035964035964),PPARD,(0.955044955044955),OSR1,(0.929070929070929),MEIS1,(0.924075924075924),TFCP2L1,(0.833166833166833),NR5A2,(0.829170829170829),
	chr10	119080817	chr10	119003201	119004235	0.963037	MYOD1,(1),MEIS2,(1),RARA,(0.998001998001998),TGIF2,(0.996003996003996),TCF7L2,(0.996003996003996),NR1H2,(0.991008991008991),NR1I3,(0.987012987012987),HLTF,(0.958041958041958),GLIS1,(0.871128871128871),

	chr10	119080817	chr10	119032273	119033273	0.976024	NR2F1,(0.995004995004995),ZNF219,(0.994005994005994),NR6A1,(0.994005994005994),ESRRA,(0.984015984015984),ESRRG,(0.983016983016983),NR4A1,(0.969030969030969),KLF8,(0.96003996003996),NR4A3,(0.953046953046953),ZKSCAN4,(0.914085914085914),NR1I3,(0.894105894105894),NR1H3,(0.822177822177822),
	chr14	103334236	chr14	102442171	102443252	0.98002	MEIS1,(1),NR2E1,(1),NR4A1,(1),RXRA,(0.998001998001998),NR4A3,(0.997002997002997),PPARD,(0.995004995004995),RXRG,(0.988011988011988),NR2C1,(0.981018981018981),ZNF219,(0.974025974025974),ESRRA,(0.973026973026973),ESRRG,(0.968031968031968),NR2F1,(0.954045954045954),NR4A2,(0.922077922077922),HNF4G,(0.903096903096903),NR5A1,(0.873126873126873),
	chr1	19210385	chr1	19596518	19597487	0.987013	PPARG,(0.984015984015984),NR5A2,(0.961038961038961),ESRRG,(0.941058941058941),TEAD1,(0.935064935064935),ATOH1,(0.911088911088911),NR2F1,(0.878121878121878),NR4A3,(0.876123876123876),HNF4G,(0.876123876123876),RXRB,(0.875124875124875),ZNF784,(0.84015984015984),ESRRA,(0.835164835164835),NR2C1,(0.823176823176823),PPARD,(0.819180819180819),HES1,(0.816183816183816),
