Gene_symbol	Gene_chr	Gene_TSS	Peak_chr	Peak_start	Peak_end	Looping_prob	TFs(binding prob)
B3GALNT2	chr1	235504452	chr1	235069713	235070697	0.861	NR1H4 (0.99), TCF7L2 (0.95), NR1I3 (0.94), PPARG (0.94), CREB3L2 (0.93), NR2F2 (0.92), HNF4A (0.84), RORA (0.84), MXI1 (0.81), 
BIN1	chr2	127107154	chr2	127052049	127052908	0.803	NFE2 (0.90), ATOH1 (0.87), ESR2 (0.86), 
BIN1	chr2	127107154	chr2	127170227	127171229	0.87	CREB3L2 (1.00), ZNF784 (1.00), NR4A2 (0.99), NR4A1 (0.99), NR4A3 (0.98), NR2F1 (0.98), HNF4A (0.98), RXRA (0.96), NR2C1 (0.95), NR6A1 (0.93), HNF4G (0.91), 
BRI3	chr7	98281685	chr7	98285999	98287413	0.916	MITF (0.92), KLF3 (0.88), HES1 (0.86), ESR1 (0.86), USF2 (0.82), SNAI2 (0.82), 
BSG	chr19	571282	chr19	584097	585067	0.906	MYC (0.97), KLF3 (0.96), NR2C1 (0.95), MAF (0.92), RXRA (0.91), ESR2 (0.88), ZKSCAN4 (0.88), CREB3L2 (0.87), KLF8 (0.87), 
C19orf12	chr19	29715789	chr19	29708423	29709418	0.876	ZIC1 (1.00), NR4A1 (1.00), NR2F1 (1.00), ESRRG (1.00), PPARD (0.99), ESRRB (0.99), TCF7L2 (0.99), BACH2 (0.99), ESRRA (0.97), NR4A2 (0.97), NR3C1 (0.96), HNF4A (0.95), HNF4G (0.92), KLF8 (0.92), ZIC3 (0.91), 
C1orf54	chr1	150272283	chr1	150259570	150260511	0.928	ZNF219 (0.99), 
CAPN2	chr1	223701592	chr1	224456624	224457807	0.877	RORA (0.93), NR2F6 (0.89), NR2C1 (0.88), TCF7L2 (0.84), SMARCC1 (0.83), RORB (0.83), FOSB (0.82), 
CASTOR2	chr7	74964704	chr7	74465905	74466910	0.847	NR2C1 (1.00), ESRRA (0.98), NR6A1 (0.97), NR5A1 (0.97), RXRG (0.96), HES1 (0.95), ZKSCAN4 (0.94), NR4A3 (0.91), NR1I3 (0.91), HNF4A (0.89), ESRRB (0.86), NR1H2 (0.84), ZIC1 (0.83), TP73 (0.83), RXRA (0.81), 
CBFB	chr16	67029148	chr16	67177861	67178830	0.939	KLF3 (0.84), NPAS2 (0.81), 
CBR3	chr21	36135078	chr21	36171588	36172570	0.873	NR4A2 (1.00), RARB (1.00), NR3C1 (0.99), KLF3 (0.99), ESRRA (0.99), HES1 (0.98), RARG (0.95), PGR (0.93), MAF (0.92), ESR2 (0.85), ESR1 (0.81), 
CBR3	chr21	36135078	chr21	36186698	36187536	0.929	MEIS1 (0.93), SNAI2 (0.92), NR2C1 (0.89), NR6A1 (0.84), 
CCDC93	chr2	118014070	chr2	118834656	118835691	0.878	HEY1 (0.93), CREB3L2 (0.93), NR5A1 (0.84), NR5A2 (0.84), ESRRG (0.81), 
CCDC93	chr2	118014070	chr2	118835730	118836675	0.878	RXRB (0.91), HNF4G (0.87), 
CD36	chr7	80602206	chr7	80603968	80604896	0.936	NPAS2 (0.96), CREB3L2 (0.95), NR4A2 (0.94), MXI1 (0.88), MITF (0.82), 
CD36	chr7	80602206	chr7	80636423	80637283	0.916	MEIS2 (1.00), TGIF2 (0.93), PGR (0.91), 
CD63	chr12	55729673	chr12	55680989	55681943	0.854	PPARG (0.98), NR2E1 (0.97), FOSB (0.97), ESR2 (0.97), NR1I2 (0.93), FOSL1 (0.93), SMARCC1 (0.92), FOSL2 (0.90), JUN (0.87), BACH1 (0.87), JDP2 (0.86), HLTF (0.85), NR3C1 (0.83), 
CDHR3	chr7	105963263	chr7	105775730	105776652	0.982	SMARCC1 (0.91), NR2C1 (0.89), NR4A1 (0.87), BACH1 (0.84), FOSL2 (0.83), ATF3 (0.83), FOSB (0.82), TCF7L2 (0.81), 
CDS2	chr20	5127007	chr20	5150401	5151327	0.907	NFE2 (1.00), ESR1 (1.00), ATF3 (0.98), USF2 (0.94), TFEB (0.94), MXI1 (0.87), TGIF2 (0.87), 
CDS2	chr20	5127007	chr20	5156272	5157242	0.891	KLF8 (1.00), PPARD (1.00), NR4A1 (1.00), RXRA (1.00), NR3C1 (1.00), RXRG (0.99), NR1I2 (0.98), MTF1 (0.93), FOSB (0.89), NR2F6 (0.88), RXRB (0.84), 
CEBPD	chr8	47738164	chr8	47659242	47660209	0.979	ESR1 (0.98), NR6A1 (0.97), PPARG (0.92), RORA (0.91), NR5A1 (0.82), 
CERT1	chr5	75511981	chr5	75363425	75364380	0.848	NR4A2 (0.90), TEAD1 (0.86), TCF7L2 (0.85), 
CES3	chr16	66961265	chr16	67177861	67178830	0.992	KLF3 (0.84), NPAS2 (0.81), 
CHKA	chr11	68121388	chr11	68033374	68034296	0.802	JUNB (0.83), 
CKMT2-AS1	chr5	81301569	chr5	81234876	81235885	0.931	NPAS2 (0.97), CREB3L2 (0.92), MYC (0.90), TCF7L2 (0.89), SMARCC1 (0.87), FOSL1 (0.87), PPARG (0.86), ESR2 (0.85), MXI1 (0.85), MEIS1 (0.82), 
CKMT2-AS1	chr5	81301569	chr5	81244787	81245616	0.918	MEIS2 (0.85), 
CLIC5	chr6	46129819	chr6	45998080	45999092	0.905	SNAI2 (0.94), ATOH1 (0.93), HNF4G (0.91), NR2E1 (0.89), 
CLIC5	chr6	46129819	chr6	46170554	46171522	0.88	ZNF219 (0.87), 
CLTA	chr9	36190855	chr9	35517298	35518309	0.867	ESR2 (0.97), PPARG (0.97), ESR1 (0.95), TCF7L2 (0.93), 
COG3	chr13	45464938	chr13	45433043	45433999	0.84	RORC (1.00), NR4A2 (0.99), RXRA (0.99), NR3C1 (0.96), 
COL4A4	chr2	227164205	chr2	226478147	226479040	0.879	BACH1 (0.95), TEAD1 (0.91), NR2E1 (0.89), SMARCC1 (0.89), JUNB (0.88), JUN (0.83), NR3C1 (0.81), 
COQ10A	chr12	56266941	chr12	55680989	55681943	0.853	PPARG (0.98), NR2E1 (0.97), FOSB (0.97), ESR2 (0.97), NR1I2 (0.93), FOSL1 (0.93), SMARCC1 (0.92), FOSL2 (0.90), JUN (0.87), BACH1 (0.87), JDP2 (0.86), HLTF (0.85), NR3C1 (0.83), 
COQ8A	chr1	226940293	chr1	226660222	226661286	0.818	ESRRG (0.95), PPARG (0.92), TCF7L2 (0.88), TFCP2 (0.88), NR4A1 (0.85), ESRRB (0.85), 
COQ8A	chr1	226940293	chr1	226697652	226698642	0.816	HNF4G (1.00), NR4A2 (0.99), NR4A1 (0.98), ATOH1 (0.97), NFE2 (0.95), MYOD1 (0.93), NR4A3 (0.91), 
COQ8A	chr1	226940293	chr1	227934152	227935138	0.879	SMARCC1 (0.99), FOSL2 (0.96), GLIS1 (0.93), BACH2 (0.92), JUN (0.86), 
CPEB4	chr5	173888348	chr5	173657657	173658623	0.859	RARA (1.00), ESRRG (1.00), NR4A2 (1.00), ESRRB (0.99), NR4A1 (0.99), SMARCC1 (0.99), NR4A3 (0.99), ESRRA (0.97), NR5A2 (0.92), NR1H3 (0.82), 
CPEB4	chr5	173888348	chr5	173766114	173767005	0.88	MXI1 (0.86), CREB3L2 (0.84), TCF7L2 (0.84), HEY1 (0.84), KLF3 (0.80), 
CPEB4	chr5	173888348	chr5	173954632	173955623	0.889	RORC (0.98), JDP2 (0.97), MEIS1 (0.97), FOSL1 (0.95), SMARCC1 (0.95), TCF7L2 (0.95), BACH2 (0.93), HES1 (0.93), NR4A2 (0.92), FOSB (0.89), BACH1 (0.87), FOSL2 (0.86), SNAI2 (0.86), JUN (0.84), 
CREBBP	chr16	3880713	chr16	3745705	3746694	0.851	MYC (1.00), MYOD1 (1.00), FOSL1 (0.99), ESR1 (0.99), NR2E1 (0.98), ESR2 (0.97), ZNF691 (0.97), NR4A3 (0.96), RARA (0.95), FOSB (0.94), MYF5 (0.92), CREB3L2 (0.92), MXI1 (0.90), BACH2 (0.88), PGR (0.88), TEAD1 (0.83), MITF (0.81), TFCP2 (0.80), 
CRK	chr17	1456232	chr17	1459975	1460905	0.883	BACH2 (0.86), FOSL1 (0.86), ZNF219 (0.85), JUND (0.81), JUN (0.81), 
CRK	chr17	1456232	chr17	1586899	1587849	0.888	MEIS2 (0.88), NR4A2 (0.87), ESRRG (0.85), TEAD1 (0.84), NR4A1 (0.82), NR4A3 (0.81), 
CRK	chr17	1456232	chr17	1647154	1647934	0.866	SNAI2 (0.95), NR2E1 (0.90), 
CRTC1	chr19	18683679	chr19	18506676	18507598	0.857	TFEB (0.84), 
CRTC1	chr19	18683679	chr19	18650244	18651253	0.872	MAF (1.00), CREB3L2 (1.00), ESR2 (1.00), ESR1 (1.00), ZIC3 (1.00), FOSL1 (1.00), NR4A1 (1.00), BACH2 (1.00), BACH1 (0.99), NR2C1 (0.99), TFEB (0.99), JDP2 (0.99), FOSB (0.99), NR4A2 (0.99), HES1 (0.99), NR4A3 (0.98), SMARCC1 (0.98), MITF (0.97), JUNB (0.97), JUN (0.97), FOSL2 (0.96), NFE2 (0.95), 
CS	chr12	56300330	chr12	55680989	55681943	0.814	PPARG (0.98), NR2E1 (0.97), FOSB (0.97), ESR2 (0.97), NR1I2 (0.93), FOSL1 (0.93), SMARCC1 (0.92), FOSL2 (0.90), JUN (0.87), BACH1 (0.87), JDP2 (0.86), HLTF (0.85), NR3C1 (0.83), 
CTNNA1	chr5	138753385	chr5	138753967	138754767	0.86	KLF3 (0.94), NR4A2 (0.89), RARA (0.85), NR2F1 (0.81), 
DCAKD	chr17	45061131	chr17	45018883	45019909	0.889	HNF4G (0.84), ESRRB (0.81), 
DHDDS	chr1	26432281	chr1	25786522	25787522	0.889	JDP2 (0.92), MITF (0.91), BACH1 (0.84), 
DHDDS	chr1	26432281	chr1	26061452	26062257	0.836	ESRRG (0.89), NR2C1 (0.88), NR2F1 (0.87), NR1I3 (0.86), ESRRA (0.84), NR4A3 (0.83), 
DHRS7B	chr17	21126927	chr17	21165768	21166756	0.852	RARA (0.86), RORA (0.82), 
DLAT	chr11	112025407	chr11	111988409	111989364	0.898	JUN (0.89), 
DLAT	chr11	112025407	chr11	112100141	112101061	0.903	MAF (0.82), 
DLGAP4	chr20	36306338	chr20	36463632	36464451	0.909	RORC (1.00), KLF3 (0.99), RXRA (0.99), RXRG (0.98), RORA (0.97), NR4A2 (0.96), NR4A1 (0.96), PPARD (0.95), NR4A3 (0.94), NR2F6 (0.94), 
DLGAP4	chr20	36306338	chr20	36480498	36481354	0.944	KLF8 (0.92), 
DOP1B	chr21	36156781	chr21	36171588	36172570	0.902	NR4A2 (1.00), RARB (1.00), NR3C1 (0.99), KLF3 (0.99), ESRRA (0.99), HES1 (0.98), RARG (0.95), PGR (0.93), MAF (0.92), ESR2 (0.85), ESR1 (0.81), 
DOP1B	chr21	36156781	chr21	36186698	36187536	0.933	MEIS1 (0.93), SNAI2 (0.92), NR2C1 (0.89), NR6A1 (0.84), 
DUS2	chr16	68023283	chr16	67549331	67550261	0.928	NR2F1 (0.99), NR2F6 (0.95), ATOH1 (0.94), MXI1 (0.94), NR1H3 (0.84), 
DUSP27	chr1	167094074	chr1	167681191	167682186	0.841	TP73 (0.86), 
DUSP3	chr17	43778977	chr17	43774642	43775628	0.875	ESRRB (0.80), 
EIF3A	chr10	119080817	chr10	119003201	119004235	0.862	MYOD1 (1.00), MEIS2 (0.99), RARA (0.98), TCF7L2 (0.96), TGIF2 (0.94), NR1H2 (0.91), NR1I3 (0.89), HLTF (0.84), 
EIF3A	chr10	119080817	chr10	119032273	119033273	0.881	NR2F1 (0.95), NR6A1 (0.94), ZNF219 (0.93), ESRRA (0.88), ESRRG (0.87), NR4A1 (0.82), KLF8 (0.81), NR4A3 (0.81), 
EIF5	chr14	103334236	chr14	102442171	102443252	0.876	NR4A1 (0.99), MEIS1 (0.99), NR2E1 (0.97), RXRA (0.95), NR4A3 (0.94), PPARD (0.92), ESRRA (0.87), NR2F1 (0.83), NR2C1 (0.83), ZNF219 (0.83), ESRRG (0.83), RXRG (0.82), 
EMC1-AS1	chr1	19210385	chr1	19596518	19597487	0.875	PPARG (0.87), NR5A2 (0.84), ESRRG (0.81), 
ENDOD1	chr11	95089845	chr11	95096049	95096986	0.851	RARA (0.91), FOSB (0.88), BACH1 (0.87), FOSL2 (0.85), NR4A2 (0.84), GCM1 (0.84), MEIS1 (0.81), SMARCC1 (0.81), 
ENO1	chr1	8878686	chr1	8424528	8425385	0.865	TCF7L2 (0.92), PPARA (0.87), NR4A3 (0.87), NR4A2 (0.83), 
ENPP5	chr6	46171010	chr6	45998080	45999092	0.827	SNAI2 (0.94), ATOH1 (0.93), HNF4G (0.91), NR2E1 (0.89), 
ENPP5	chr6	46171010	chr6	46170554	46171522	0.986	ZNF219 (0.87), 
ENPP5	chr6	46171010	chr6	46172055	46172942	0.915	NPAS2 (1.00), PPARG (1.00), SNAI2 (0.92), TCF7L2 (0.90), NR3C1 (0.87), RORA (0.80), 
ERAP1	chr5	96814145	chr5	97061718	97062793	0.805	CREB3L2 (1.00), MYC (0.98), NPAS2 (0.98), NR1I2 (0.97), TCF7L2 (0.96), NR4A2 (0.96), ESR2 (0.93), NR2F1 (0.92), MXI1 (0.92), NR4A3 (0.91), NR1I3 (0.91), HNF4G (0.85), RXRA (0.82), 
ETV6	chr12	11649673	chr12	10708533	10709465	0.909	CREB3L1 (0.90), 
ETV6	chr12	11649673	chr12	11797030	11797960	0.963	RORC (0.92), KLF3 (0.91), ESRRB (0.87), NR1H3 (0.85), 
FABP3	chr1	31373288	chr1	31361651	31362638	0.987	NR2E1 (0.97), TCF7L2 (0.94), MYOD1 (0.88), 
FAM110B	chr8	57994522	chr8	58078649	58079585	0.886	NR4A1 (0.98), SNAI2 (0.97), JUNB (0.96), NR4A3 (0.94), BACH2 (0.94), FOSL1 (0.92), FOSB (0.91), JUN (0.89), HES1 (0.88), MYF5 (0.87), FOSL2 (0.86), ESRRA (0.85), NR2E1 (0.84), ESRRB (0.82), JUND (0.81), 
FAM181A	chr14	93918893	chr14	93927254	93928192	0.954	RORC (0.96), NFE2 (0.94), KLF3 (0.89), KLF8 (0.81), 
FAM181A	chr14	93918893	chr14	93959133	93960113	0.843	ESR2 (1.00), SNAI2 (1.00), PPARG (0.99), KLF3 (0.98), FOSB (0.97), JDP2 (0.96), SMARCC1 (0.96), BACH1 (0.95), ATF3 (0.89), FOSL1 (0.89), FOSL2 (0.84), JUN (0.83), NR4A3 (0.83), ZIC3 (0.81), 
FARP1	chr13	98142588	chr13	98171884	98172856	0.963	KLF3 (0.87), MAF (0.81), 
FARP1	chr13	98142588	chr13	98173405	98174247	0.881	PPARD (1.00), RORC (1.00), ESRRG (1.00), TEAD1 (1.00), MITF (1.00), NR4A2 (1.00), RORA (0.99), TFCP2 (0.99), TCF7L2 (0.99), RORB (0.98), NR2F1 (0.98), NR4A3 (0.98), ESRRB (0.98), ESRRA (0.97), NR1I3 (0.96), NR4A1 (0.95), NR5A2 (0.93), ESR1 (0.82), 
FN3K	chr17	82735614	chr17	82888657	82889614	0.888	HEY1 (0.95), NR4A2 (0.94), MXI1 (0.93), PPARG (0.92), KLF3 (0.91), TFCP2 (0.91), TCF7L2 (0.90), TFEB (0.90), NR2F2 (0.87), NR4A3 (0.85), MYC (0.84), ZNF219 (0.83), 
FNBP1L	chr1	93448117	chr1	93553836	93554701	0.932	NR2F6 (0.96), NR3C1 (0.84), 
GALNT18	chr11	11622005	chr11	11532354	11533284	0.994	RARA (0.94), TGIF2 (0.93), NR4A2 (0.91), CREB3L1 (0.87), NR4A1 (0.86), NR4A3 (0.85), 
GAPDH	chr12	6534516	chr12	6452229	6452893	0.865	TCF7L2 (0.94), RARG (0.93), NR4A3 (0.93), ESRRA (0.90), NR1H4 (0.88), NR4A1 (0.85), MYOD1 (0.82), 
GBA2	chr9	35749228	chr9	35517298	35518309	0.855	ESR2 (0.97), PPARG (0.97), ESR1 (0.95), TCF7L2 (0.93), 
GNE	chr9	36276978	chr9	35517298	35518309	0.841	ESR2 (0.97), PPARG (0.97), ESR1 (0.95), TCF7L2 (0.93), 
GOT1	chr10	99430624	chr10	99392220	99393162	0.951	KLF3 (0.92), MTF1 (0.89), TEAD1 (0.85), 
GOT2	chr16	58734316	chr16	58704949	58705850	0.867	MITF (0.95), KLF8 (0.91), TFEB (0.91), RARA (0.86), RORA (0.86), NR4A1 (0.83), ESRRG (0.81), 
GOT2	chr16	58734316	chr16	58732521	58733646	0.89	RORC (0.91), ESRRG (0.88), ESR1 (0.87), ESR2 (0.87), SMARCC1 (0.86), ESRRA (0.86), NR4A3 (0.84), KLF3 (0.82), BACH1 (0.81), 
GPR157	chr1	9129102	chr1	9127152	9128031	0.909	RARA (0.94), KLF3 (0.94), TEAD1 (0.89), NR4A2 (0.89), ZKSCAN4 (0.82), ESRRB (0.80), RORA (0.80), NR4A1 (0.80), 
HADHB	chr2	26244747	chr2	26251545	26252484	0.919	MEIS2 (0.96), NR4A2 (0.96), ESRRG (0.89), 
HHATL	chr3	42702798	chr3	42729461	42730412	0.885	MITF (0.99), ATOH1 (0.95), TCF7L2 (0.92), TFEB (0.83), SNAI2 (0.81), 
HMGN2	chr1	26472439	chr1	25549145	25550151	0.892	MEIS2 (0.95), JUN (0.81), 
HMGN2	chr1	26472439	chr1	26061452	26062257	0.893	ESRRG (0.89), NR2C1 (0.88), NR2F1 (0.87), NR1I3 (0.86), ESRRA (0.84), NR4A3 (0.83), 
HNRNPLL	chr2	38603036	chr2	39356691	39357702	0.854	NR2F1 (0.99), ZNF691 (0.98), RXRA (0.93), MITF (0.92), 
HNRNPLL	chr2	38603036	chr2	39512032	39513001	0.865	JUND (1.00), NR4A2 (1.00), PPARG (0.99), ZNF784 (0.99), TCF7L2 (0.97), NR2F2 (0.96), RXRB (0.96), NR4A1 (0.96), HNF4A (0.96), MXI1 (0.93), JUN (0.91), PPARA (0.90), NR4A3 (0.89), RXRA (0.87), PPARD (0.85), 
HOOK2	chr19	12775552	chr19	12788275	12789092	0.855	RARA (0.97), PPARG (0.95), ESR2 (0.94), PPARA (0.88), 
HSP90AA1	chr14	102139749	chr14	102442171	102443252	0.846	NR4A1 (0.99), MEIS1 (0.99), NR2E1 (0.97), RXRA (0.95), NR4A3 (0.94), PPARD (0.92), ESRRA (0.87), NR2F1 (0.83), NR2C1 (0.83), ZNF219 (0.83), ESRRG (0.83), RXRG (0.82), 
HSPA1A	chr6	31815542	chr6	31819369	31820087	0.859	NR2C1 (0.94), NR1I2 (0.84), 
IAH1	chr2	9474550	chr2	9474195	9475166	0.924	PPARG (0.88), NR5A2 (0.83), 
IBTK	chr6	82247744	chr6	81749202	81750225	0.861	MEIS1 (0.98), NR4A3 (0.96), TCF7L2 (0.96), PPARD (0.89), TGIF2 (0.85), HLTF (0.85), NR3C1 (0.84), 
ITGB1BP1	chr2	9423569	chr2	9474195	9475166	0.973	PPARG (0.88), NR5A2 (0.83), 
KHDRBS1	chr1	32013867	chr1	31361651	31362638	0.865	NR2E1 (0.97), TCF7L2 (0.94), MYOD1 (0.88), 
KIF16B	chr20	16573448	chr20	16540973	16541899	0.877	NR2F1 (0.87), NR1I3 (0.80), 
KLHL22	chr22	20495795	chr22	20021741	20022507	0.853	RXRG (0.94), ESRRB (0.93), ESR2 (0.93), ESR1 (0.93), RXRA (0.91), NR4A3 (0.84), NR5A1 (0.83), MITF (0.82), ESRRA (0.81), 
KSR1	chr17	27456447	chr17	27593258	27594384	0.963	TGIF2 (0.98), GLI1 (0.97), NR2E1 (0.96), MYOD1 (0.93), NR1I3 (0.92), NR1I2 (0.87), TEAD1 (0.85), 
LANCL2	chr7	55365447	chr7	55439890	55440897	0.843	RORC (1.00), RORA (0.99), PPARG (0.99), ESRRG (0.99), SMARCC1 (0.99), NR3C1 (0.97), ESRRB (0.97), ESR2 (0.97), ESRRA (0.97), ESR1 (0.94), PPARA (0.91), NR4A1 (0.88), 
LARGE1	chr22	33922888	chr22	33883676	33884803	0.876	SNAI2 (1.00), MEIS1 (0.99), BACH2 (0.99), RORA (0.98), RORC (0.97), FOSL2 (0.97), FOSB (0.97), JUN (0.97), FOSL1 (0.96), JDP2 (0.96), JUNB (0.95), SMARCC1 (0.95), HNF4A (0.92), ESRRA (0.91), BACH1 (0.91), 
LIMD1	chr3	45594750	chr3	45604762	45605720	0.865	RARA (0.93), HLTF (0.92), JDP2 (0.92), NR2F2 (0.92), NR3C1 (0.89), KLF8 (0.89), JUN (0.86), TP73 (0.80), 
LINC01968	chr3	194708420	chr3	194852798	194853771	1.001	MYOD1 (0.91), ESRRG (0.91), ESRRB (0.83), 
LMBRD1	chr6	69797010	chr6	69734772	69735687	0.883	ZKSCAN4 (0.81), 
LNPEP	chr5	96936079	chr5	97061718	97062793	0.849	CREB3L2 (1.00), MYC (0.98), NPAS2 (0.98), NR1I2 (0.97), TCF7L2 (0.96), NR4A2 (0.96), ESR2 (0.93), NR2F1 (0.92), MXI1 (0.92), NR4A3 (0.91), NR1I3 (0.91), HNF4G (0.85), RXRA (0.82), 
LPIN1	chr2	11677543	chr2	11752964	11754888	0.938	NR1I2 (0.96), SMARCC1 (0.91), NR4A2 (0.89), ZIC1 (0.87), NFE2 (0.86), 
LPIN1	chr2	11677543	chr2	11807097	11808095	0.983	RARA (0.88), NR4A3 (0.80), 
LPIN1	chr2	11677543	chr2	11829673	11830652	0.892	RARA (1.00), ATOH1 (1.00), SMARCC1 (0.98), FOSL1 (0.97), JUNB (0.96), JUN (0.95), JDP2 (0.95), BACH1 (0.88), FOSL2 (0.88), TP73 (0.84), 
LRIG2-DT	chr1	113073102	chr1	112982764	112983731	0.894	NR4A3 (0.86), TEAD1 (0.86), ESRRA (0.82), ESRRG (0.82), 
LRIG2-DT	chr1	113073102	chr1	112992505	112993467	0.842	ZKSCAN3 (0.89), TCF7L2 (0.89), JUN (0.84), 
LRIG2-DT	chr1	113073102	chr1	112995622	112996555	0.864	NR4A3 (0.95), RARA (0.94), BACH2 (0.94), JUN (0.87), BACH1 (0.86), 
LRIG2-DT	chr1	113073102	chr1	113000316	113001259	0.867	TP73 (1.00), SNAI2 (0.98), MITF (0.93), 
MAEA	chr4	1289890	chr4	1172943	1173886	0.854	NR2C1 (0.91), ZKSCAN4 (0.91), RORC (0.90), KLF8 (0.89), NR4A3 (0.86), ESR1 (0.84), 
MAN1C1	chr1	25617467	chr1	25549145	25550151	0.932	MEIS2 (0.95), JUN (0.81), 
MAN1C1	chr1	25617467	chr1	25786522	25787522	0.91	JDP2 (0.92), MITF (0.91), BACH1 (0.84), 
MAN1C1	chr1	25617467	chr1	26061452	26062257	0.879	ESRRG (0.89), NR2C1 (0.88), NR2F1 (0.87), NR1I3 (0.86), ESRRA (0.84), NR4A3 (0.83), 
MAN1C1	chr1	25617467	chr1	26224812	26225856	0.983	PPARG (0.86), 
MAP2K3	chr17	21284710	chr17	21021116	21022179	0.945	NR2C1 (0.91), ESRRB (0.88), USF2 (0.83), 
MAP2K3	chr17	21284710	chr17	21165768	21166756	0.978	RARA (0.86), RORA (0.82), 
MAP3K2	chr2	127388465	chr2	127052049	127052908	0.886	NFE2 (0.90), ATOH1 (0.87), ESR2 (0.86), 
MAP3K2	chr2	127388465	chr2	127165124	127166104	0.877	RARA (1.00), RORC (1.00), MTF1 (1.00), ZKSCAN3 (0.98), SNAI2 (0.98), TFCP2 (0.98), ZKSCAN4 (0.97), MYOD1 (0.97), MYF5 (0.90), 
