Gene_symbol	Gene_chr	Gene_TSS	Peak_chr	Peak_start	Peak_end	Looping_prob	TFs(binding prob)
ANKRD28	chr3	15859814	chr3	15645770	15646673	0.867	NR4A2 (0.89), PPARG (0.88), ATOH1 (0.86), 
ANKRD9	chr14	102509776	chr14	102442171	102443252	0.88	MEIS1 (1.00), NR4A1 (1.00), RXRA (0.97), NR2E1 (0.96), NR4A3 (0.96), PPARD (0.93), ESRRA (0.89), RXRG (0.86), NR2F1 (0.86), NR2C1 (0.86), ESRRG (0.85), ZNF219 (0.85), 
ARL6IP6	chr2	152717647	chr2	152432109	152433057	0.838	NR4A2 (0.80), 
ARSG	chr17	68259169	chr17	68291173	68292252	0.899	MYC (0.90), MITF (0.88), MXI1 (0.87), SMARCC1 (0.81), 
ASAP3	chr1	23484179	chr1	23372041	23372974	0.878	NR2E1 (1.00), GLI1 (1.00), RORB (1.00), TP73 (0.94), PPARA (0.94), NR1I3 (0.93), PPARD (0.87), NR3C1 (0.82), 
ASAP3	chr1	23484179	chr1	23405453	23406385	0.861	RORC (0.99), ESRRG (0.99), RORA (0.98), NR4A2 (0.98), PPARD (0.97), ESRRA (0.96), PPARA (0.96), ESRRB (0.94), 
ASB2	chr14	93976570	chr14	93927254	93928192	0.91	RORC (0.98), NFE2 (0.94), KLF3 (0.88), KLF8 (0.81), 
ASCC2	chr22	29838274	chr22	29768069	29768833	0.858	TEAD1 (0.81), 
ASCC2	chr22	29838274	chr22	29830249	29831173	0.813	ZIC3 (0.89), PPARA (0.85), GLIS1 (0.80), 
ATP5F1B	chr12	56645984	chr12	55680989	55681943	0.803	PPARG (0.99), NR2E1 (0.97), ESR2 (0.97), FOSB (0.95), NR1I2 (0.94), FOSL1 (0.94), SMARCC1 (0.92), FOSL2 (0.91), BACH1 (0.90), JUN (0.87), JDP2 (0.86), HLTF (0.86), NR3C1 (0.83), 
ATP5MPL	chr14	103921529	chr14	103685113	103686089	0.801	NR4A2 (0.99), ESRRG (0.97), RARB (0.96), TFCP2L1 (0.93), MXI1 (0.90), PPARA (0.85), NR4A1 (0.82), 
B3GALNT2	chr1	235504452	chr1	235069713	235070697	0.83	NR1H4 (1.00), CREB3L2 (0.96), TCF7L2 (0.96), NR1I3 (0.96), PPARG (0.95), NR2F2 (0.94), RORA (0.89), MXI1 (0.86), HNF4A (0.83), 
BIN1	chr2	127107154	chr2	127052049	127052908	0.823	NFE2 (0.91), ATOH1 (0.89), ESR2 (0.85), 
BIN1	chr2	127107154	chr2	127170227	127171229	0.874	CREB3L2 (1.00), ZNF784 (1.00), NR4A2 (0.99), NR4A3 (0.99), NR4A1 (0.99), HNF4A (0.98), NR2F1 (0.98), RXRA (0.96), NR2C1 (0.95), NR6A1 (0.92), HNF4G (0.91), RXRB (0.83), 
BMPR2	chr2	202376326	chr2	202281154	202282136	0.827	BACH2 (0.98), NR4A3 (0.96), FOSB (0.95), JUN (0.95), JUNB (0.94), JDP2 (0.93), FOSL1 (0.92), KLF3 (0.92), BACH1 (0.89), SNAI2 (0.89), 
BRI3	chr7	98281685	chr7	98285999	98287413	0.894	MITF (0.93), KLF3 (0.89), HES1 (0.87), ESR1 (0.86), SNAI2 (0.83), USF2 (0.80), 
BSG	chr19	571282	chr19	584097	585067	0.908	MYC (0.99), KLF3 (0.98), NR2C1 (0.96), RXRA (0.93), MAF (0.92), ZKSCAN4 (0.90), ESR2 (0.90), KLF8 (0.89), CREB3L2 (0.87), ESR1 (0.80), 
C19orf12	chr19	29715789	chr19	29708423	29709418	0.881	ZIC1 (1.00), PPARD (1.00), NR4A1 (1.00), ESRRG (1.00), TCF7L2 (1.00), BACH2 (0.99), ESRRB (0.99), NR2F1 (0.99), ESRRA (0.98), NR3C1 (0.98), NR4A2 (0.98), HNF4G (0.95), HNF4A (0.94), KLF8 (0.94), ZIC3 (0.91), 
C1orf54	chr1	150272283	chr1	150259570	150260511	0.922	ZNF219 (0.99), 
CALD1	chr7	134779633	chr7	134669704	134670668	0.808	NR4A3 (0.97), NR4A1 (0.93), NR4A2 (0.93), HNF4G (0.88), 
CAPN2	chr1	223701592	chr1	224456624	224457807	0.85	RORA (0.92), NR2F6 (0.91), NR2C1 (0.88), RORB (0.86), FOSB (0.83), TCF7L2 (0.83), SMARCC1 (0.83), 
CASTOR2	chr7	74964704	chr7	74465905	74466910	0.861	NR2C1 (1.00), ESRRA (0.99), NR5A1 (0.98), HES1 (0.97), NR6A1 (0.97), RXRG (0.96), ZKSCAN4 (0.95), NR4A3 (0.94), NR1I3 (0.92), HNF4A (0.91), ESRRB (0.90), NR1H2 (0.88), TP73 (0.87), RXRA (0.86), ZIC1 (0.85), 
CBFB	chr16	67029148	chr16	67177861	67178830	0.935	KLF3 (0.84), 
CBR3	chr21	36135078	chr21	36171588	36172570	0.876	NR4A2 (1.00), RARB (1.00), KLF3 (1.00), NR3C1 (1.00), ESRRA (0.99), HES1 (0.98), RARG (0.96), PGR (0.93), MAF (0.92), ESR2 (0.87), ESR1 (0.83), 
CBR3	chr21	36135078	chr21	36186698	36187536	0.932	MEIS1 (0.95), SNAI2 (0.91), NR2C1 (0.90), NR6A1 (0.84), 
CCDC93	chr2	118014070	chr2	118834656	118835691	0.864	HEY1 (0.93), CREB3L2 (0.93), NR5A2 (0.87), NR5A1 (0.85), ESRRG (0.81), 
CCDC93	chr2	118014070	chr2	118835730	118836675	0.856	RXRB (0.92), HNF4G (0.86), 
CD36	chr7	80602206	chr7	80603968	80604896	0.938	NPAS2 (0.97), CREB3L2 (0.96), NR4A2 (0.94), MXI1 (0.91), 
CD36	chr7	80602206	chr7	80636423	80637283	0.905	MEIS2 (1.00), PGR (0.93), TGIF2 (0.93), 
CD63	chr12	55729673	chr12	55680989	55681943	0.861	PPARG (0.99), NR2E1 (0.97), ESR2 (0.97), FOSB (0.95), NR1I2 (0.94), FOSL1 (0.94), SMARCC1 (0.92), FOSL2 (0.91), BACH1 (0.90), JUN (0.87), JDP2 (0.86), HLTF (0.86), NR3C1 (0.83), 
CDHR3	chr7	105963263	chr7	105775730	105776652	0.98	SMARCC1 (0.92), NR2C1 (0.87), NR4A1 (0.87), BACH1 (0.86), FOSB (0.85), FOSL2 (0.84), ATF3 (0.83), 
CDS2	chr20	5127007	chr20	5150401	5151327	0.89	NFE2 (1.00), ESR1 (1.00), ATF3 (0.98), USF2 (0.95), TFEB (0.94), TGIF2 (0.87), MXI1 (0.86), 
CDS2	chr20	5127007	chr20	5156272	5157242	0.872	KLF8 (1.00), PPARD (1.00), NR4A1 (1.00), RXRA (1.00), NR3C1 (1.00), RXRG (0.99), NR1I2 (0.98), MTF1 (0.93), FOSB (0.91), NR2F6 (0.91), RXRB (0.83), 
CEBPD	chr8	47738164	chr8	47659242	47660209	0.969	ESR1 (0.98), NR6A1 (0.96), RORA (0.94), PPARG (0.93), NR5A1 (0.83), 
CERT1	chr5	75511981	chr5	75363425	75364380	0.838	NR4A2 (0.89), TCF7L2 (0.86), TEAD1 (0.85), NR1I3 (0.83), 
CES3	chr16	66961265	chr16	67177861	67178830	0.991	KLF3 (0.84), 
CHKA	chr11	68121388	chr11	68033374	68034296	0.823	JUNB (0.82), 
CKMT2-AS1	chr5	81301569	chr5	81234876	81235885	0.935	NPAS2 (0.97), CREB3L2 (0.93), TCF7L2 (0.89), MYC (0.88), MXI1 (0.87), SMARCC1 (0.87), PPARG (0.87), FOSL1 (0.87), ESR2 (0.86), MEIS1 (0.83), 
CKMT2-AS1	chr5	81301569	chr5	81244787	81245616	0.92	MEIS2 (0.85), 
CLIC5	chr6	46129819	chr6	45998080	45999092	0.905	SNAI2 (0.93), ATOH1 (0.91), HNF4G (0.91), NR2E1 (0.88), RORC (0.81), 
CLIC5	chr6	46129819	chr6	46170554	46171522	0.859	ZNF219 (0.87), 
CLTA	chr9	36190855	chr9	35517298	35518309	0.853	ESR2 (0.98), PPARG (0.97), ESR1 (0.97), TCF7L2 (0.93), PPARD (0.81), 
COG3	chr13	45464938	chr13	45433043	45433999	0.843	RORC (0.99), RXRA (0.99), NR4A2 (0.99), NR3C1 (0.98), 
COL4A4	chr2	227164205	chr2	226478147	226479040	0.89	BACH1 (0.94), TEAD1 (0.94), SMARCC1 (0.91), JUNB (0.90), NR2E1 (0.89), NR3C1 (0.85), JUN (0.84), 
COLQ	chr3	15521706	chr3	15319246	15320180	0.82	NR4A3 (1.00), NR4A2 (1.00), TGIF2 (1.00), ESRRA (0.99), RORA (0.99), PPARA (0.99), NR4A1 (0.99), ATOH1 (0.95), RORC (0.93), PPARD (0.89), NR1I2 (0.83), 
COQ10A	chr12	56266941	chr12	55680989	55681943	0.816	PPARG (0.99), NR2E1 (0.97), ESR2 (0.97), FOSB (0.95), NR1I2 (0.94), FOSL1 (0.94), SMARCC1 (0.92), FOSL2 (0.91), BACH1 (0.90), JUN (0.87), JDP2 (0.86), HLTF (0.86), NR3C1 (0.83), 
COQ3	chr6	99394195	chr6	99393546	99394521	0.927	NR4A2 (0.83), 
COQ8A	chr1	226940293	chr1	226697652	226698642	0.803	HNF4G (1.00), NR4A2 (0.99), NR4A1 (0.98), ATOH1 (0.97), NFE2 (0.95), MYOD1 (0.94), NR4A3 (0.91), ESR1 (0.81), 
COQ8A	chr1	226940293	chr1	227934152	227935138	0.863	SMARCC1 (0.99), FOSL2 (0.95), BACH2 (0.93), GLIS1 (0.92), JUN (0.86), 
CPEB4	chr5	173888348	chr5	173657657	173658623	0.892	RARA (1.00), ESRRG (1.00), SMARCC1 (1.00), NR4A2 (1.00), ESRRB (0.99), NR4A3 (0.99), NR4A1 (0.99), ESRRA (0.97), NR5A2 (0.93), NR1H3 (0.86), 
CPEB4	chr5	173888348	chr5	173766114	173767005	0.896	MXI1 (0.86), TCF7L2 (0.86), HEY1 (0.85), CREB3L2 (0.84), 
CPEB4	chr5	173888348	chr5	173954632	173955623	0.882	RORC (0.99), MEIS1 (0.98), JDP2 (0.98), FOSL1 (0.96), TCF7L2 (0.96), SMARCC1 (0.95), HES1 (0.94), BACH2 (0.93), NR4A2 (0.93), FOSB (0.91), FOSL2 (0.89), BACH1 (0.88), JUN (0.85), SNAI2 (0.84), 
CREBBP	chr16	3880713	chr16	3745705	3746694	0.818	MYC (1.00), MYOD1 (1.00), ESR1 (1.00), NR2E1 (0.99), FOSL1 (0.99), RARA (0.98), ESR2 (0.98), NR4A3 (0.97), ZNF691 (0.96), FOSB (0.96), CREB3L2 (0.93), MYF5 (0.93), MXI1 (0.92), PGR (0.90), BACH2 (0.89), TEAD1 (0.87), MITF (0.82), TFCP2 (0.81), 
CRK	chr17	1456232	chr17	1459975	1460905	0.908	ZNF219 (0.86), BACH2 (0.86), FOSL1 (0.85), JUND (0.84), JUN (0.83), RARB (0.81), 
CRK	chr17	1456232	chr17	1586899	1587849	0.886	NR4A2 (0.89), MEIS2 (0.88), ESRRG (0.85), NR4A1 (0.84), TEAD1 (0.84), ESRRB (0.82), NR4A3 (0.82), 
CRK	chr17	1456232	chr17	1647154	1647934	0.878	SNAI2 (0.97), NR2E1 (0.91), 
CRTC1	chr19	18683679	chr19	18506676	18507598	0.841	NR4A3 (0.83), TFEB (0.83), 
CRTC1	chr19	18683679	chr19	18648806	18650232	0.829	TEAD1 (0.94), NR3C1 (0.93), ATOH1 (0.90), OSR1 (0.86), TP73 (0.83), 
CRTC1	chr19	18683679	chr19	18650244	18651253	0.878	TFEB (1.00), MAF (1.00), CREB3L2 (1.00), ESR1 (1.00), FOSL1 (1.00), NR4A1 (1.00), FOSB (1.00), NR2C1 (1.00), ESR2 (1.00), BACH1 (1.00), NR4A3 (1.00), NR4A2 (1.00), ZIC3 (0.99), HES1 (0.99), BACH2 (0.99), JDP2 (0.99), JUN (0.99), SMARCC1 (0.98), JUNB (0.98), MITF (0.98), FOSL2 (0.96), NFE2 (0.95), 
CS	chr12	56300330	chr12	55680989	55681943	0.812	PPARG (0.99), NR2E1 (0.97), ESR2 (0.97), FOSB (0.95), NR1I2 (0.94), FOSL1 (0.94), SMARCC1 (0.92), FOSL2 (0.91), BACH1 (0.90), JUN (0.87), JDP2 (0.86), HLTF (0.86), NR3C1 (0.83), 
CTNNA1	chr5	138753385	chr5	138753967	138754767	0.87	KLF3 (0.95), NR4A2 (0.87), RARA (0.85), NR2F1 (0.80), 
DCAKD	chr17	45061131	chr17	45018883	45019909	0.905	HNF4G (0.86), 
DHDDS	chr1	26432281	chr1	25786522	25787522	0.903	JDP2 (0.92), MITF (0.91), BACH1 (0.84), 
DHDDS	chr1	26432281	chr1	26061452	26062257	0.833	ESRRG (0.89), NR2C1 (0.89), NR2F1 (0.88), NR1I3 (0.88), ESRRA (0.85), NR4A3 (0.83), PPARD (0.80), NR1I2 (0.80), 
DHRS7B	chr17	21126927	chr17	21165768	21166756	0.821	RARA (0.88), RORA (0.83), TEAD1 (0.82), MEIS1 (0.81), 
DLAT	chr11	112025407	chr11	111988409	111989364	0.892	JUN (0.91), BACH1 (0.81), 
DLAT	chr11	112025407	chr11	112100141	112101061	0.891	MAF (0.81), 
DLGAP4	chr20	36306338	chr20	36463632	36464451	0.906	RORC (1.00), KLF3 (0.99), RXRA (0.99), RXRG (0.99), RORA (0.98), PPARD (0.97), NR4A1 (0.97), NR4A2 (0.96), NR4A3 (0.96), NR2F6 (0.94), 
DLGAP4	chr20	36306338	chr20	36480498	36481354	0.956	KLF8 (0.90), 
DOP1B	chr21	36156781	chr21	36171588	36172570	0.876	NR4A2 (1.00), RARB (1.00), KLF3 (1.00), NR3C1 (1.00), ESRRA (0.99), HES1 (0.98), RARG (0.96), PGR (0.93), MAF (0.92), ESR2 (0.87), ESR1 (0.83), 
DOP1B	chr21	36156781	chr21	36186698	36187536	0.942	MEIS1 (0.95), SNAI2 (0.91), NR2C1 (0.90), NR6A1 (0.84), 
DUS2	chr16	68023283	chr16	67549331	67550261	0.912	NR2F1 (0.99), NR2F6 (0.96), MXI1 (0.95), ATOH1 (0.94), NR1H3 (0.85), GCM1 (0.81), 
DUSP27	chr1	167094074	chr1	167681191	167682186	0.835	TP73 (0.88), 
DUSP3	chr17	43778977	chr17	43774642	43775628	0.892	ESRRB (0.83), PPARD (0.80), 
EIF3A	chr10	119080817	chr10	119003201	119004235	0.851	MYOD1 (1.00), MEIS2 (1.00), TCF7L2 (0.98), RARA (0.97), TGIF2 (0.95), NR1H2 (0.90), NR1I3 (0.90), HLTF (0.81), 
EIF3A	chr10	119080817	chr10	119032273	119033273	0.854	NR2F1 (0.96), NR6A1 (0.95), ZNF219 (0.91), ESRRA (0.90), ESRRG (0.88), KLF8 (0.85), NR4A1 (0.84), NR4A3 (0.84), 
EIF5	chr14	103334236	chr14	102442171	102443252	0.873	MEIS1 (1.00), NR4A1 (1.00), RXRA (0.97), NR2E1 (0.96), NR4A3 (0.96), PPARD (0.93), ESRRA (0.89), RXRG (0.86), NR2F1 (0.86), NR2C1 (0.86), ESRRG (0.85), ZNF219 (0.85), 
EMC1-AS1	chr1	19210385	chr1	19596518	19597487	0.874	PPARG (0.88), NR5A2 (0.84), TEAD1 (0.81), ESRRG (0.81), 
ENDOD1	chr11	95089845	chr11	95096049	95096986	0.863	RARA (0.94), BACH1 (0.90), FOSL2 (0.89), FOSB (0.88), NR4A2 (0.88), GCM1 (0.85), MEIS1 (0.84), FOSL1 (0.82), SMARCC1 (0.80), NR2C1 (0.80), 
ENO1	chr1	8878686	chr1	8424528	8425385	0.875	TCF7L2 (0.91), PPARA (0.91), NR4A3 (0.89), NR4A2 (0.84), 
ENPP5	chr6	46171010	chr6	45998080	45999092	0.849	SNAI2 (0.93), ATOH1 (0.91), HNF4G (0.91), NR2E1 (0.88), RORC (0.81), 
ENPP5	chr6	46171010	chr6	46170554	46171522	0.977	ZNF219 (0.87), 
ENPP5	chr6	46171010	chr6	46172055	46172942	0.9	NPAS2 (1.00), PPARG (1.00), SNAI2 (0.94), TCF7L2 (0.91), NR3C1 (0.90), RORA (0.82), 
ERAP1	chr5	96814145	chr5	97061718	97062793	0.814	CREB3L2 (1.00), NR1I2 (0.99), NPAS2 (0.98), MYC (0.98), NR4A2 (0.98), TCF7L2 (0.96), NR1I3 (0.94), MXI1 (0.94), NR2F1 (0.93), ESR2 (0.93), NR4A3 (0.92), HNF4G (0.86), RXRA (0.85), RARB (0.81), TP73 (0.81), 
ETV6	chr12	11649673	chr12	10708533	10709465	0.907	CREB3L1 (0.91), 
ETV6	chr12	11649673	chr12	11797030	11797960	0.962	KLF3 (0.94), RORC (0.93), ESRRB (0.90), NR1H3 (0.86), 
FABP3	chr1	31373288	chr1	31361651	31362638	0.989	NR2E1 (0.98), TCF7L2 (0.92), MYOD1 (0.88), 
FAM110B	chr8	57994522	chr8	58078649	58079585	0.882	NR4A1 (0.99), SNAI2 (0.98), JUNB (0.97), NR4A3 (0.95), BACH2 (0.94), FOSL1 (0.93), FOSB (0.92), HES1 (0.92), JUN (0.90), MYF5 (0.89), FOSL2 (0.87), ESRRA (0.86), NR2E1 (0.84), ESRRB (0.83), 
FAM181A	chr14	93918893	chr14	93927254	93928192	0.946	RORC (0.98), NFE2 (0.94), KLF3 (0.88), KLF8 (0.81), 
FAM181A	chr14	93918893	chr14	93959133	93960113	0.837	SNAI2 (1.00), ESR2 (1.00), PPARG (0.99), KLF3 (0.99), JDP2 (0.97), FOSB (0.97), SMARCC1 (0.97), BACH1 (0.96), ATF3 (0.91), FOSL1 (0.89), FOSL2 (0.87), NR4A3 (0.84), JUN (0.84), HES1 (0.83), 
FARP1	chr13	98142588	chr13	98171884	98172856	0.965	KLF3 (0.87), 
FARP1	chr13	98142588	chr13	98173405	98174247	0.861	RORC (1.00), ESRRG (1.00), TEAD1 (1.00), PPARD (1.00), NR4A2 (1.00), MITF (0.99), RORA (0.99), TCF7L2 (0.99), TFCP2 (0.99), NR4A3 (0.99), ESRRB (0.99), ESRRA (0.99), RORB (0.99), NR2F1 (0.98), NR1I3 (0.98), NR4A1 (0.96), NR5A2 (0.95), ESR1 (0.85), 
FN3K	chr17	82735614	chr17	82888657	82889614	0.875	NR4A2 (0.97), HEY1 (0.96), MXI1 (0.95), PPARG (0.93), TCF7L2 (0.93), TFCP2 (0.92), TFEB (0.91), KLF3 (0.91), NR2F2 (0.88), NR4A3 (0.87), MYC (0.83), ZNF219 (0.83), 
FNBP1L	chr1	93448117	chr1	93553836	93554701	0.901	NR2F6 (0.95), NR3C1 (0.85), 
GALNT18	chr11	11622005	chr11	11532354	11533284	0.999	RARA (0.95), TGIF2 (0.94), NR4A2 (0.92), NR4A3 (0.89), CREB3L1 (0.88), NR4A1 (0.86), 
GAPDH	chr12	6534516	chr12	6452229	6452893	0.881	TCF7L2 (0.95), RARG (0.94), NR4A3 (0.93), ESRRA (0.90), NR1H4 (0.89), NR4A1 (0.85), ESRRG (0.84), MYOD1 (0.83), 
GBA2	chr9	35749228	chr9	35517298	35518309	0.858	ESR2 (0.98), PPARG (0.97), ESR1 (0.97), TCF7L2 (0.93), PPARD (0.81), 
GNE	chr9	36276978	chr9	35517298	35518309	0.843	ESR2 (0.98), PPARG (0.97), ESR1 (0.97), TCF7L2 (0.93), PPARD (0.81), 
GOT1	chr10	99430624	chr10	99392220	99393162	0.922	MTF1 (0.90), KLF3 (0.90), TEAD1 (0.83), 
GOT2	chr16	58734316	chr16	58704949	58705850	0.87	MITF (0.94), KLF8 (0.92), TFEB (0.92), RARA (0.87), RORA (0.87), NR4A1 (0.83), RORC (0.81), ESRRG (0.81), 
GOT2	chr16	58734316	chr16	58732521	58733646	0.878	ESRRG (0.91), RORC (0.91), ESRRA (0.88), NR4A3 (0.88), ESR2 (0.87), ESR1 (0.86), SMARCC1 (0.85), KLF3 (0.84), BACH1 (0.81), 
GPR157	chr1	9129102	chr1	9127152	9128031	0.903	RARA (0.96), KLF3 (0.94), TEAD1 (0.90), NR4A2 (0.88), ESRRB (0.84), NR4A1 (0.83), ZKSCAN4 (0.83), RORA (0.81), 
HADHB	chr2	26244747	chr2	26251545	26252484	0.933	NR4A2 (0.95), MEIS2 (0.94), ESRRG (0.92), 
HHATL	chr3	42702798	chr3	42729461	42730412	0.867	MITF (0.98), ATOH1 (0.96), TCF7L2 (0.95), TFEB (0.86), 
HMGN2	chr1	26472439	chr1	25549145	25550151	0.886	MEIS2 (0.94), FOSL2 (0.81), JUN (0.81), 
HMGN2	chr1	26472439	chr1	26061452	26062257	0.877	ESRRG (0.89), NR2C1 (0.89), NR2F1 (0.88), NR1I3 (0.88), ESRRA (0.85), NR4A3 (0.83), PPARD (0.80), NR1I2 (0.80), 
HNRNPLL	chr2	38603036	chr2	39356691	39357702	0.852	NR2F1 (0.99), ZNF691 (0.97), RXRA (0.93), MITF (0.93), 
HNRNPLL	chr2	38603036	chr2	39512032	39513001	0.86	JUND (1.00), NR4A2 (1.00), ZNF784 (0.98), PPARG (0.98), TCF7L2 (0.98), RXRB (0.97), NR2F2 (0.97), HNF4A (0.97), NR4A1 (0.96), JUN (0.94), MXI1 (0.93), PPARA (0.92), NR4A3 (0.91), RXRA (0.89), PPARD (0.88), 
HOOK2	chr19	12775552	chr19	12788275	12789092	0.877	RARA (0.98), PPARG (0.96), ESR2 (0.94), PPARA (0.88), 
HSP90AA1	chr14	102139749	chr14	102442171	102443252	0.817	MEIS1 (1.00), NR4A1 (1.00), RXRA (0.97), NR2E1 (0.96), NR4A3 (0.96), PPARD (0.93), ESRRA (0.89), RXRG (0.86), NR2F1 (0.86), NR2C1 (0.86), ESRRG (0.85), ZNF219 (0.85), 
HSPA1A	chr6	31815542	chr6	31819369	31820087	0.835	NR2C1 (0.95), NR1I2 (0.86), 
IAH1	chr2	9474550	chr2	9474195	9475166	0.93	PPARG (0.89), NR5A2 (0.81), 
IBTK	chr6	82247744	chr6	81749202	81750225	0.856	MEIS1 (0.99), NR4A3 (0.97), TCF7L2 (0.97), PPARD (0.90), HLTF (0.86), TGIF2 (0.86), NR3C1 (0.85), 
IQCH	chr15	67254785	chr15	67068361	67069296	0.811	RARA (0.99), CREB3L2 (0.98), KLF3 (0.98), PPARA (0.89), PPARD (0.85), TP73 (0.84), TFCP2 (0.84), 
ITGB1BP1	chr2	9423569	chr2	9474195	9475166	0.97	PPARG (0.89), NR5A2 (0.81), 
KHDRBS1	chr1	32013867	chr1	31361651	31362638	0.887	NR2E1 (0.98), TCF7L2 (0.92), MYOD1 (0.88), 
KIF16B	chr20	16573448	chr20	16540973	16541899	0.866	NR2F1 (0.88), NR1I3 (0.82), 
KLHL22	chr22	20495795	chr22	20021741	20022507	0.86	ESRRB (0.95), ESR1 (0.94), RXRA (0.94), ESR2 (0.93), RXRG (0.93), NR4A3 (0.86), MITF (0.84), ESRRA (0.84), NR5A1 (0.83), 
KSR1	chr17	27456447	chr17	27593258	27594384	0.949	TGIF2 (0.98), GLI1 (0.98), NR2E1 (0.94), MYOD1 (0.93), NR1I3 (0.92), TEAD1 (0.90), NR1I2 (0.89), ESRRG (0.82), 
LANCL2	chr7	55365447	chr7	55439890	55440897	0.817	RORC (1.00), RORA (1.00), PPARG (0.99), ESRRG (0.99), SMARCC1 (0.99), ESRRB (0.99), ESRRA (0.98), NR3C1 (0.97), ESR1 (0.96), ESR2 (0.96), PPARA (0.90), NR4A1 (0.90), 
LARGE1	chr22	33922888	chr22	33883676	33884803	0.868	SNAI2 (1.00), MEIS1 (0.99), FOSL2 (0.98), BACH2 (0.98), RORA (0.98), FOSB (0.97), RORC (0.97), JDP2 (0.97), JUN (0.97), FOSL1 (0.96), JUNB (0.96), SMARCC1 (0.94), ESRRA (0.93), BACH1 (0.92), HNF4A (0.91), 
LIMD1	chr3	45594750	chr3	45604762	45605720	0.884	JDP2 (0.95), HLTF (0.92), NR2F2 (0.92), RARA (0.92), KLF8 (0.91), NR3C1 (0.89), JUN (0.86), TP73 (0.80), 
LINC01968	chr3	194708420	chr3	194852798	194853771	0.999	ESRRG (0.91), MYOD1 (0.90), ESRRB (0.83), 
LNPEP	chr5	96936079	chr5	97061718	97062793	0.855	CREB3L2 (1.00), NR1I2 (0.99), NPAS2 (0.98), MYC (0.98), NR4A2 (0.98), TCF7L2 (0.96), NR1I3 (0.94), MXI1 (0.94), NR2F1 (0.93), ESR2 (0.93), NR4A3 (0.92), HNF4G (0.86), RXRA (0.85), RARB (0.81), TP73 (0.81), 
LPIN1	chr2	11677543	chr2	11752964	11754888	0.923	NR1I2 (0.97), SMARCC1 (0.91), NR4A2 (0.90), NFE2 (0.89), ZIC1 (0.87), 
LPIN1	chr2	11677543	chr2	11807097	11808095	0.983	RARA (0.87), NR4A3 (0.81), NR4A1 (0.80), 
LPIN1	chr2	11677543	chr2	11829673	11830652	0.885	RARA (1.00), ATOH1 (1.00), FOSL1 (0.98), SMARCC1 (0.98), JDP2 (0.97), JUN (0.97), JUNB (0.95), BACH1 (0.88), FOSL2 (0.87), TP73 (0.85), 
LRIG2-DT	chr1	113073102	chr1	112982764	112983731	0.908	NR4A3 (0.89), TEAD1 (0.86), ESRRA (0.85), ESRRG (0.82), 
LRIG2-DT	chr1	113073102	chr1	112992505	112993467	0.841	TCF7L2 (0.90), ZKSCAN3 (0.90), JUN (0.85), 
LRIG2-DT	chr1	113073102	chr1	112995622	112996555	0.875	RARA (0.95), NR4A3 (0.94), BACH2 (0.94), JUN (0.89), BACH1 (0.87), 
