Gene_symbol	Gene_chr	Gene_TSS	Peak_chr	Peak_start	Peak_end	Looping_prob	TFs(binding prob)
CDS2	chr20	5127007	chr20	5150401	5151327	0.8974	NFE2 (1.00), ESR1 (1.00), ATF3 (0.98), USF2 (0.95), TFEB (0.94), TGIF2 (0.89), MXI1 (0.88), ESR2 (0.80), 
CDS2	chr20	5127007	chr20	5156272	5157242	0.879	NR4A1 (1.00), RXRA (1.00), PPARD (1.00), KLF8 (1.00), NR3C1 (1.00), RXRG (0.99), NR1I2 (0.98), MTF1 (0.94), NR2F6 (0.91), FOSB (0.89), RXRB (0.85), 
CEBPD	chr8	47738164	chr8	47659242	47660209	0.9748	ESR1 (0.98), NR6A1 (0.97), RORA (0.94), PPARG (0.92), NR5A1 (0.82), 
CERT1	chr5	75511981	chr5	75363425	75364380	0.8563	NR4A2 (0.90), TCF7L2 (0.87), TEAD1 (0.86), NR1I3 (0.82), 
CES3	chr16	66961265	chr16	67177861	67178830	0.9916	KLF3 (0.84), NPAS2 (0.80), 
CHKA	chr11	68121388	chr11	68033374	68034296	0.8164	JUNB (0.83), 
CKMT2-AS1	chr5	81301569	chr5	81234876	81235885	0.9271	NPAS2 (0.98), CREB3L2 (0.93), MYC (0.90), TCF7L2 (0.90), PPARG (0.88), FOSL1 (0.88), MXI1 (0.87), SMARCC1 (0.87), ESR2 (0.84), MEIS1 (0.82), NR3C1 (0.80), 
CKMT2-AS1	chr5	81301569	chr5	81244787	81245616	0.9177	MEIS2 (0.86), 
CLIC5	chr6	46129819	chr6	45998080	45999092	0.9017	ATOH1 (0.93), SNAI2 (0.93), HNF4G (0.90), NR2E1 (0.88), 
CLIC5	chr6	46129819	chr6	46170554	46171522	0.8639	ZNF219 (0.87), 
CLTA	chr9	36190855	chr9	35517298	35518309	0.8702	ESR2 (0.98), PPARG (0.97), ESR1 (0.95), TCF7L2 (0.92), 
COG3	chr13	45464938	chr13	45433043	45433999	0.8363	RORC (1.00), NR4A2 (0.99), RXRA (0.99), NR3C1 (0.98), 
COL4A4	chr2	227164205	chr2	226478147	226479040	0.878	BACH1 (0.94), TEAD1 (0.92), NR2E1 (0.90), SMARCC1 (0.90), JUNB (0.90), NR3C1 (0.85), JUN (0.84), 
COLQ	chr3	15521706	chr3	15319246	15320180	0.803	NR4A3 (1.00), NR4A2 (1.00), ESRRA (1.00), RORA (0.99), PPARA (0.99), TGIF2 (0.99), NR4A1 (0.99), ATOH1 (0.95), RORC (0.93), PPARD (0.88), NR1I2 (0.83), 
COQ10A	chr12	56266941	chr12	55680989	55681943	0.8401	PPARG (0.98), NR2E1 (0.97), ESR2 (0.97), FOSB (0.96), NR1I2 (0.93), FOSL1 (0.93), FOSL2 (0.91), SMARCC1 (0.91), BACH1 (0.89), JUN (0.86), JDP2 (0.85), HLTF (0.85), NR3C1 (0.83), 
COQ3	chr6	99394195	chr6	99393546	99394521	0.9328	NR4A2 (0.81), 
COQ8A	chr1	226940293	chr1	226660222	226661286	0.8288	ESRRG (0.97), PPARG (0.92), TCF7L2 (0.90), NR4A1 (0.89), TFCP2 (0.88), ESRRB (0.87), 
COQ8A	chr1	226940293	chr1	226697652	226698642	0.8131	HNF4G (1.00), NR4A2 (0.99), NR4A1 (0.98), ATOH1 (0.97), MYOD1 (0.95), NFE2 (0.95), NR4A3 (0.93), 
COQ8A	chr1	226940293	chr1	227934152	227935138	0.8656	SMARCC1 (0.99), FOSL2 (0.95), GLIS1 (0.92), BACH2 (0.92), JUN (0.87), 
CPEB4	chr5	173888348	chr5	173657657	173658623	0.8713	RARA (1.00), ESRRG (1.00), NR4A2 (0.99), ESRRB (0.99), SMARCC1 (0.99), NR4A3 (0.99), NR4A1 (0.99), ESRRA (0.97), NR5A2 (0.93), NR1H3 (0.86), 
CPEB4	chr5	173888348	chr5	173766114	173767005	0.8801	MXI1 (0.87), CREB3L2 (0.86), HEY1 (0.85), TCF7L2 (0.84), KLF3 (0.81), 
CPEB4	chr5	173888348	chr5	173954632	173955623	0.8776	RORC (0.99), JDP2 (0.98), MEIS1 (0.98), FOSL1 (0.96), TCF7L2 (0.95), HES1 (0.95), SMARCC1 (0.94), BACH2 (0.94), NR4A2 (0.93), FOSB (0.91), FOSL2 (0.88), BACH1 (0.88), SNAI2 (0.86), JUN (0.86), 
CREBBP	chr16	3880713	chr16	3745705	3746694	0.8208	MYC (1.00), MYOD1 (1.00), ESR1 (0.99), FOSL1 (0.99), NR2E1 (0.99), RARA (0.98), ESR2 (0.97), ZNF691 (0.97), NR4A3 (0.96), FOSB (0.95), MYF5 (0.92), CREB3L2 (0.92), MXI1 (0.91), PGR (0.89), BACH2 (0.88), TEAD1 (0.86), MITF (0.83), NR4A2 (0.81), TFCP2 (0.80), 
CRK	chr17	1456232	chr17	1459975	1460905	0.8831	BACH2 (0.85), ZNF219 (0.85), FOSL1 (0.84), JUND (0.82), JUN (0.81), 
CRK	chr17	1456232	chr17	1586899	1587849	0.896	NR4A2 (0.89), MEIS2 (0.88), ESRRG (0.86), TEAD1 (0.85), NR4A3 (0.82), NR4A1 (0.82), ESRRB (0.81), 
CRK	chr17	1456232	chr17	1647154	1647934	0.8505	SNAI2 (0.96), NR2E1 (0.89), 
CRTC1	chr19	18683679	chr19	18506676	18507598	0.8285	TFEB (0.85), NR4A3 (0.81), 
CRTC1	chr19	18683679	chr19	18648806	18650232	0.8205	TEAD1 (0.95), NR3C1 (0.92), ATOH1 (0.90), OSR1 (0.85), TP73 (0.83), 
CRTC1	chr19	18683679	chr19	18650244	18651253	0.8693	CREB3L2 (1.00), ESR2 (1.00), MAF (1.00), TFEB (1.00), FOSL1 (1.00), ESR1 (1.00), NR4A1 (1.00), BACH1 (1.00), FOSB (1.00), ZIC3 (1.00), NR4A2 (1.00), NR2C1 (0.99), BACH2 (0.99), NR4A3 (0.99), JDP2 (0.99), HES1 (0.99), JUNB (0.98), JUN (0.98), SMARCC1 (0.98), MITF (0.97), FOSL2 (0.96), NFE2 (0.96), 
CTNNA1	chr5	138753385	chr5	138753967	138754767	0.8645	KLF3 (0.94), NR4A2 (0.89), RARA (0.86), NR2F1 (0.81), 
DCAKD	chr17	45061131	chr17	45018883	45019909	0.8887	HNF4G (0.84), ESRRG (0.81), 
DHDDS	chr1	26432281	chr1	25786522	25787522	0.8862	JDP2 (0.92), MITF (0.92), BACH1 (0.85), 
DHDDS	chr1	26432281	chr1	26061452	26062257	0.8346	ESRRG (0.90), NR2C1 (0.89), NR1I3 (0.87), NR2F1 (0.86), ESRRA (0.85), NR4A3 (0.85), PPARD (0.80), 
DHRS7B	chr17	21126927	chr17	21165768	21166756	0.8291	RARA (0.86), RORA (0.82), TEAD1 (0.82), 
DLAT	chr11	112025407	chr11	111988409	111989364	0.8921	JUN (0.91), BACH1 (0.80), 
DLAT	chr11	112025407	chr11	112100141	112101061	0.8977	MAF (0.82), 
DLGAP4	chr20	36306338	chr20	36463632	36464451	0.903	RORC (1.00), KLF3 (0.99), RXRA (0.99), RXRG (0.98), RORA (0.98), PPARD (0.97), NR4A1 (0.96), NR4A3 (0.96), NR4A2 (0.95), NR2F6 (0.93), 
DLGAP4	chr20	36306338	chr20	36480498	36481354	0.9621	KLF8 (0.89), 
DOP1B	chr21	36156781	chr21	36171588	36172570	0.881	NR4A2 (1.00), RARB (1.00), NR3C1 (1.00), KLF3 (1.00), ESRRA (0.99), HES1 (0.98), RARG (0.96), PGR (0.94), MAF (0.92), ESR2 (0.86), ESR1 (0.82), 
DOP1B	chr21	36156781	chr21	36186698	36187536	0.9409	MEIS1 (0.92), SNAI2 (0.92), NR2C1 (0.90), NR6A1 (0.85), 
DUS2	chr16	68023283	chr16	67549331	67550261	0.9127	NR2F1 (0.99), NR2F6 (0.96), ATOH1 (0.94), MXI1 (0.94), NR1H3 (0.84), GCM1 (0.80), 
DUSP27	chr1	167094074	chr1	167681191	167682186	0.8343	TP73 (0.88), 
DUSP3	chr17	43778977	chr17	43774642	43775628	0.8924	ESRRB (0.84), 
EIF3A	chr10	119080817	chr10	119003201	119004235	0.8556	MYOD1 (1.00), MEIS2 (0.99), RARA (0.97), TCF7L2 (0.97), TGIF2 (0.95), NR1I3 (0.92), NR1H2 (0.91), HLTF (0.83), 
EIF3A	chr10	119080817	chr10	119032273	119033273	0.8703	NR2F1 (0.95), NR6A1 (0.94), ZNF219 (0.92), ESRRA (0.90), ESRRG (0.86), KLF8 (0.82), NR4A1 (0.82), NR4A3 (0.82), 
EIF5	chr14	103334236	chr14	102442171	102443252	0.8608	NR4A1 (1.00), MEIS1 (0.99), NR2E1 (0.97), RXRA (0.96), NR4A3 (0.94), PPARD (0.93), ESRRA (0.89), NR2C1 (0.86), ESRRG (0.85), RXRG (0.85), ZNF219 (0.85), NR2F1 (0.84), 
EMC1-AS1	chr1	19210385	chr1	19596518	19597487	0.8864	PPARG (0.89), NR5A2 (0.84), ESRRG (0.80), TEAD1 (0.80), 
ENDOD1	chr11	95089845	chr11	95096049	95096986	0.8585	RARA (0.93), FOSB (0.88), FOSL2 (0.87), BACH1 (0.87), NR4A2 (0.87), GCM1 (0.86), MEIS1 (0.81), 
ENO1	chr1	8878686	chr1	8424528	8425385	0.8647	TCF7L2 (0.93), NR4A3 (0.90), PPARA (0.89), NR4A2 (0.87), 
ENPP5	chr6	46171010	chr6	45998080	45999092	0.8333	ATOH1 (0.93), SNAI2 (0.93), HNF4G (0.90), NR2E1 (0.88), 
ENPP5	chr6	46171010	chr6	46170554	46171522	0.9858	ZNF219 (0.87), 
ENPP5	chr6	46171010	chr6	46172055	46172942	0.9049	NPAS2 (1.00), PPARG (0.99), SNAI2 (0.93), TCF7L2 (0.91), NR3C1 (0.89), RORA (0.82), 
ERAP1	chr5	96814145	chr5	97061718	97062793	0.816	CREB3L2 (1.00), NR1I2 (0.99), NPAS2 (0.98), MYC (0.98), NR4A2 (0.98), TCF7L2 (0.97), MXI1 (0.94), NR2F1 (0.94), NR4A3 (0.94), NR1I3 (0.93), ESR2 (0.93), RXRA (0.85), HNF4G (0.84), TP73 (0.82), RARB (0.80), 
ETV6	chr12	11649673	chr12	10708533	10709465	0.8996	CREB3L1 (0.91), 
ETV6	chr12	11649673	chr12	11797030	11797960	0.9667	KLF3 (0.94), RORC (0.92), ESRRB (0.89), NR1H3 (0.87), 
FABP3	chr1	31373288	chr1	31361651	31362638	0.9874	NR2E1 (0.98), TCF7L2 (0.91), MYOD1 (0.89), 
FAM110B	chr8	57994522	chr8	58078649	58079585	0.8859	NR4A1 (0.99), SNAI2 (0.98), JUNB (0.96), NR4A3 (0.94), BACH2 (0.94), FOSL1 (0.93), FOSB (0.93), JUN (0.90), HES1 (0.90), FOSL2 (0.88), MYF5 (0.87), NR2E1 (0.87), ESRRA (0.86), ESRRB (0.83), JUND (0.80), 
FAM181A	chr14	93918893	chr14	93927254	93928192	0.9528	RORC (0.97), NFE2 (0.94), KLF3 (0.88), KLF8 (0.81), 
FAM181A	chr14	93918893	chr14	93959133	93960113	0.8354	ESR2 (1.00), SNAI2 (1.00), PPARG (0.99), KLF3 (0.99), JDP2 (0.97), FOSB (0.97), BACH1 (0.96), SMARCC1 (0.96), ATF3 (0.92), FOSL1 (0.89), FOSL2 (0.88), JUN (0.85), NR4A3 (0.84), HES1 (0.82), 
FARP1	chr13	98142588	chr13	98171884	98172856	0.955	KLF3 (0.87), MAF (0.81), 
FARP1	chr13	98142588	chr13	98173405	98174247	0.871	RORC (1.00), ESRRG (1.00), PPARD (1.00), MITF (1.00), NR4A2 (1.00), TEAD1 (1.00), RORA (1.00), TCF7L2 (1.00), TFCP2 (0.99), ESRRB (0.99), NR4A3 (0.99), NR2F1 (0.99), RORB (0.99), NR1I3 (0.98), ESRRA (0.98), NR4A1 (0.97), NR5A2 (0.95), ESR1 (0.85), 
FN3K	chr17	82735614	chr17	82888657	82889614	0.8769	NR4A2 (0.96), HEY1 (0.96), MXI1 (0.94), PPARG (0.93), TCF7L2 (0.92), KLF3 (0.92), TFEB (0.92), TFCP2 (0.91), NR2F2 (0.88), NR4A3 (0.88), MYC (0.84), ZNF219 (0.82), 
FNBP1L	chr1	93448117	chr1	93553836	93554701	0.9031	NR2F6 (0.96), NR3C1 (0.85), RXRA (0.80), 
GALNT18	chr11	11622005	chr11	11532354	11533284	0.995	RARA (0.94), TGIF2 (0.94), NR4A2 (0.92), NR4A3 (0.89), NR4A1 (0.87), CREB3L1 (0.86), 
GAPDH	chr12	6534516	chr12	6452229	6452893	0.8628	TCF7L2 (0.95), NR4A3 (0.94), RARG (0.93), ESRRA (0.90), NR1H4 (0.89), NR4A1 (0.87), MYOD1 (0.82), ESRRG (0.81), 
GBA2	chr9	35749228	chr9	35517298	35518309	0.8643	ESR2 (0.98), PPARG (0.97), ESR1 (0.95), TCF7L2 (0.92), 
GNE	chr9	36276978	chr9	35517298	35518309	0.8431	ESR2 (0.98), PPARG (0.97), ESR1 (0.95), TCF7L2 (0.92), 
GOT1	chr10	99430624	chr10	99392220	99393162	0.9372	KLF3 (0.91), MTF1 (0.90), TEAD1 (0.86), 
GOT2	chr16	58734316	chr16	58704949	58705850	0.875	MITF (0.95), TFEB (0.92), KLF8 (0.92), RORA (0.87), RARA (0.86), NR4A1 (0.85), 
GOT2	chr16	58734316	chr16	58732521	58733646	0.8794	RORC (0.92), ESRRG (0.90), ESRRA (0.88), ESR1 (0.87), SMARCC1 (0.86), ESR2 (0.86), NR4A3 (0.86), KLF3 (0.84), BACH1 (0.81), 
GPR157	chr1	9129102	chr1	9127152	9128031	0.917	RARA (0.95), KLF3 (0.94), TEAD1 (0.90), NR4A2 (0.88), ZKSCAN4 (0.84), ESRRB (0.82), RORA (0.82), NR4A1 (0.81), 
HADHB	chr2	26244747	chr2	26251545	26252484	0.9172	NR4A2 (0.96), MEIS2 (0.95), ESRRG (0.90), 
HHATL	chr3	42702798	chr3	42729461	42730412	0.8774	MITF (0.98), ATOH1 (0.96), TCF7L2 (0.94), TFEB (0.85), 
HMGN2	chr1	26472439	chr1	25549145	25550151	0.893	MEIS2 (0.95), 
HMGN2	chr1	26472439	chr1	26061452	26062257	0.8726	ESRRG (0.90), NR2C1 (0.89), NR1I3 (0.87), NR2F1 (0.86), ESRRA (0.85), NR4A3 (0.85), PPARD (0.80), 
HNRNPLL	chr2	38603036	chr2	39356691	39357702	0.8566	NR2F1 (0.99), ZNF691 (0.98), RXRA (0.94), MITF (0.92), 
HNRNPLL	chr2	38603036	chr2	39512032	39513001	0.864	NR4A2 (1.00), JUND (1.00), PPARG (0.99), ZNF784 (0.99), TCF7L2 (0.98), RXRB (0.98), HNF4A (0.98), NR2F2 (0.97), NR4A1 (0.96), MXI1 (0.95), JUN (0.95), PPARA (0.93), NR4A3 (0.91), PPARD (0.88), RXRA (0.88), 
HOOK2	chr19	12775552	chr19	12788275	12789092	0.8666	RARA (0.98), ESR2 (0.94), PPARG (0.94), PPARA (0.89), 
HSP90AA1	chr14	102139749	chr14	102442171	102443252	0.8219	NR4A1 (1.00), MEIS1 (0.99), NR2E1 (0.97), RXRA (0.96), NR4A3 (0.94), PPARD (0.93), ESRRA (0.89), NR2C1 (0.86), ESRRG (0.85), RXRG (0.85), ZNF219 (0.85), NR2F1 (0.84), 
HSPA1A	chr6	31815542	chr6	31819369	31820087	0.8513	NR2C1 (0.95), NR1I2 (0.84), 
IAH1	chr2	9474550	chr2	9474195	9475166	0.9158	PPARG (0.88), NR5A2 (0.80), 
IBTK	chr6	82247744	chr6	81749202	81750225	0.8602	MEIS1 (0.98), NR4A3 (0.97), TCF7L2 (0.97), PPARD (0.90), NR3C1 (0.86), TGIF2 (0.86), HLTF (0.86), 
IQCH	chr15	67254785	chr15	67068361	67069296	0.8048	RARA (0.99), CREB3L2 (0.98), KLF3 (0.97), PPARA (0.90), PPARD (0.86), TFCP2 (0.85), TP73 (0.83), 
ITGB1BP1	chr2	9423569	chr2	9474195	9475166	0.9652	PPARG (0.88), NR5A2 (0.80), 
KHDRBS1	chr1	32013867	chr1	31361651	31362638	0.8823	NR2E1 (0.98), TCF7L2 (0.91), MYOD1 (0.89), 
KIF16B	chr20	16573448	chr20	16540973	16541899	0.8645	NR2F1 (0.87), NR1I3 (0.82), 
KLHL22	chr22	20495795	chr22	20021741	20022507	0.8617	ESRRB (0.95), ESR1 (0.94), ESR2 (0.94), RXRG (0.93), RXRA (0.93), NR4A3 (0.86), MITF (0.84), ESRRA (0.83), NR5A1 (0.83), 
KSR1	chr17	27456447	chr17	27593258	27594384	0.9531	TGIF2 (0.99), GLI1 (0.98), NR2E1 (0.95), MYOD1 (0.93), NR1I3 (0.93), TEAD1 (0.89), NR1I2 (0.89), 
LANCL2	chr7	55365447	chr7	55439890	55440897	0.8369	RORC (1.00), PPARG (1.00), RORA (1.00), ESRRG (0.99), SMARCC1 (0.99), ESRRB (0.99), ESRRA (0.98), NR3C1 (0.97), ESR2 (0.97), ESR1 (0.96), PPARA (0.92), NR4A1 (0.89), 
LARGE1	chr22	33922888	chr22	33883676	33884803	0.8773	SNAI2 (0.99), MEIS1 (0.99), RORA (0.99), BACH2 (0.98), FOSL2 (0.98), RORC (0.98), FOSB (0.97), JUN (0.97), JDP2 (0.97), JUNB (0.96), FOSL1 (0.96), SMARCC1 (0.94), ESRRA (0.92), BACH1 (0.92), HNF4A (0.92), 
LIMD1	chr3	45594750	chr3	45604762	45605720	0.8632	JDP2 (0.94), RARA (0.93), HLTF (0.93), NR2F2 (0.92), NR3C1 (0.91), KLF8 (0.89), JUN (0.87), 
LINC01968	chr3	194708420	chr3	194852798	194853771	0.9986	ESRRG (0.91), MYOD1 (0.90), ESRRB (0.80), 
LMBRD1	chr6	69797010	chr6	69734772	69735687	0.874	ZKSCAN4 (0.82), 
LNPEP	chr5	96936079	chr5	97061718	97062793	0.8519	CREB3L2 (1.00), NR1I2 (0.99), NPAS2 (0.98), MYC (0.98), NR4A2 (0.98), TCF7L2 (0.97), MXI1 (0.94), NR2F1 (0.94), NR4A3 (0.94), NR1I3 (0.93), ESR2 (0.93), RXRA (0.85), HNF4G (0.84), TP73 (0.82), RARB (0.80), 
LPIN1	chr2	11677543	chr2	11752964	11754888	0.9336	NR1I2 (0.97), SMARCC1 (0.91), NR4A2 (0.90), ZIC1 (0.88), NFE2 (0.88), 
LPIN1	chr2	11677543	chr2	11807097	11808095	0.9746	RARA (0.87), NR4A3 (0.82), 
LPIN1	chr2	11677543	chr2	11829673	11830652	0.8913	RARA (1.00), ATOH1 (1.00), SMARCC1 (0.98), FOSL1 (0.97), JUN (0.96), JDP2 (0.96), JUNB (0.95), FOSL2 (0.88), BACH1 (0.88), TP73 (0.84), 
LRIG2-DT	chr1	113073102	chr1	112982764	112983731	0.886	NR4A3 (0.88), TEAD1 (0.86), ESRRG (0.82), ESRRA (0.81), 
LRIG2-DT	chr1	113073102	chr1	112992505	112993467	0.8614	TCF7L2 (0.90), ZKSCAN3 (0.89), JUN (0.85), 
LRIG2-DT	chr1	113073102	chr1	112995622	112996555	0.8737	RARA (0.95), NR4A3 (0.94), BACH2 (0.93), JUN (0.88), BACH1 (0.87), 
LRIG2-DT	chr1	113073102	chr1	113000316	113001259	0.86	TP73 (1.00), SNAI2 (0.98), MITF (0.93), 
